Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-14,66527,18717,   -5162,   -1034,134044,-1902,47810,-4128.0,0.936154305934906,0.010228395462036133,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-08-07,71689,19751,    3551,    1311,135946,1995,51938,2240.0,0.947777509689331,-0.005966007709503174,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-31,68138,18440,  -26345,     921,133951,-24997,49698,-27266.0,0.9373828172683716,-0.009586870670318604,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-24,94483,17519,    9202,    -490,158948,8426,76964,9692.0,0.9646922945976257,0.004815161228179932,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-17,85281,18009,    2392,    2498,150522,7088,67272,-106.0,0.958543062210083,0.0007804632186889648,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-10,82889,15511,    3236,    1111,143434,299,67378,2125.0,0.9474182724952698,-0.0006287097930908203,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-07-03,79653,14400,   -2400,    1210,143135,3256,65253,-3610.0,0.943129301071167,-0.002676069736480713,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-26,82053,13190,  -10268,  -20335,139879,-103472,68863,10067.0,0.934623122215271,-0.0001310110092163086,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-19,92321,33525,   -6083,   -2874,243351,11261,58796,-3209.0,0.9414423108100891,0.004498600959777832,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-12,98404,36399,   12923,   -5224,232090,47368,62005,18147.0,0.9374707341194153,0.0003514885902404785,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-05,85481,41623,   -6669,    1493,184722,-2053,43858,-8162.0,0.9415308833122253,-0.0034700632095336914,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-29,92150,40130,    8259,   -4794,186775,14743,52020,13053.0,0.9315323233604431,0.00034689903259277344,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-22,83891,44924,    1272,    5402,172032,3144,38967,-4130.0,0.9197094440460205,-0.003481149673461914,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-15,82619,39522,   17502,   -7776,168888,22577,43097,25278.0,0.910663902759552,0.0041277408599853516,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-08,65117,47298,   12535,    3567,146311,8282,17819,8968.0,0.9044862389564514,0.00032705068588256836,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-01,52582,43731,   13565,    3083,138029,16243,8851,10482.0,0.8996041417121887,-0.0023043155670166016,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-24,39017,40648,   13468,    -892,121786,7176,-1631,14360.0,0.891742467880249,-0.005198955535888672,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-17,25549,41540,    2487,    2914,114610,4344,-15991,-427.0,0.8839388489723206,-0.0032938718795776367,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-10,23062,38626,     994,  -18607,110266,-2830,-15564,19601.0,0.8717635869979858,-0.005737245082855225,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-03,22068,57233,   -2545,     638,113096,-1388,-35165,-3183.0,0.8631478548049927,0.00011169910430908203,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-27,24613,56595,    3592,  -15579,114484,-47216,-31982,19171.0,0.864677906036377,0.0019469857215881348,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-20,21021,72174,    5263,  -17723,161700,2081,-51153,22986.0,0.8620690107345581,-0.002683699131011963,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-13,15758,89897,   -5827,   -6613,159619,2748,-74139,786.0,0.8522969484329224,0.0016674995422363281,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-06,21585,96510,    4022,   22523,156871,19095,-74925,-18501.0,0.8504847884178162,0.0013721585273742676,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-27,17563,73987,     558,   -8444,137776,-3785,-56424,9002.0,0.8566778302192688,0.0020499825477600098,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-20,17005,82431,   -2925,    5806,141561,839,-65426,-8731.0,0.8547008633613586,-0.007256627082824707,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-13,19930,76625,    1003,  -22948,140722,-13869,-56695,23951.0,0.856531023979187,-0.001322627067565918,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-06,18927,99573,   -2723,    7047,154591,8215,-80646,-9770.0,0.8460952639579773,0.0019284486770629883,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-30,21650,92526,    -821,   -7802,146376,-6019,-70876,6981.0,0.8481044769287109,-0.0028145313262939453,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-23,22471,100328,     441,    -669,152395,-43,-77857,1110.0,0.8468834757804871,-0.0014368891716003418,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-16,22030,100997,    1393,   -4546,152438,-3484,-78967,5939.0,0.8501955270767212,-0.0028284788131713867,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-09,20637,105543,   -2946,    7692,155922,7278,-84906,-10638.0,0.8502678275108337,-0.0016660690307617188,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-03,23583,97851,    2104,   10078,148644,11681,-74268,-7974.0,0.8528057336807251,0.0036209821701049805,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-26,21479,87773,   -5707,    3195,136963,-46369,-66294,-8902.0,0.8608815670013428,7.414817810058594e-05,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-19,27186,84578,    1013,    6397,183332,17616,-57392,-5384.0,0.8685833811759949,-0.0028003454208374023,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-12,26173,78181,    1616,    7145,165716,34092,-52008,-5529.0,0.8679802417755127,0.0027037858963012695,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-05,24557,71036,   -2377,    3820,131624,7071,-46479,-6197.0,0.8754267692565918,0.0038911104202270508,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-28,26934,67216,    3698,  -14913,124553,-13560,-40282,18611.0,0.885112464427948,0.006995141506195068,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-21,23236,82129,   -2666,    8852,138113,8576,-58893,-11518.0,0.8726764917373657,-0.002903580665588379,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-14,25902,73277,     903,   27936,129537,26111,-47375,-27033.0,0.8791208267211914,0.0010035037994384766,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-07,24999,45341,    1181,   -2155,103426,-924,-20342,3336.0,0.8851907849311829,-0.0005488395690917969,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-31,23818,47496,   -1167,    8278,104350,4147,-23678,-9445.0,0.8915039300918579,0.00842374563217163,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-24,24985,39218,   -1848,  -12113,100203,-9970,-14233,10265.0,0.8876264691352844,-0.0020532608032226562,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-17,26833,51331,   -7439,   18918,110173,18980,-24498,-26357.0,0.8771160244941711,-0.00363081693649292,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-10,34272,32413,  -11263,   -3843,91193,-8948,1859,-7420.0,0.8823010921478271,0.003025650978088379,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-03,45535,36256,    6993,    4224,100141,6013,9279,2769.0,0.8910273313522339,0.0029278993606567383,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-26,38542,32032,   -2501,   -8156,94128,-44710,6510,5655.0,0.898311197757721,-0.0012929439544677734,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-19,41043,40188,    3304,   17231,138838,657,855,-13927.0,0.8872327208518982,0.0007079243659973145,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-12,37739,22957,  -11701,     983,138181,26476,14782,-12684.0,0.893096387386322,-7.969141006469727e-05,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-05,49440,21974,    3463,    6602,111705,5563,27466,-3139.0,0.9000900387763977,-0.004478037357330322,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-29,45977,15372,   18172,    3060,106142,19475,30605,15112.0,0.9029345512390137,0.0008145570755004883,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-22,27805,12312,     599,   -6297,86667,-148,15493,6896.0,0.8970218896865845,-0.0019353032112121582,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-15,27206,18609,    4021,    5254,86815,4305,8597,-1233.0,0.8911067247390747,-0.0024684667587280273,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-08,23185,13355,    4376,  -12870,82510,-3538,9830,17246.0,0.8894423246383667,-0.0035743117332458496,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-01,18809,26225,   -4804,   -2807,86048,-5915,-7416,-1997.0,0.8840950727462769,-0.0038467049598693848,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-25,23613,29032,     311,   15014,91963,8548,-5419,-14703.0,0.8769621849060059,-0.0032419562339782715,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-18,23302,14018,   -6640,   -4303,83415,-9563,9284,-2337.0,0.8808244466781616,-0.0008543133735656738,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-11,29942,18321,  -12820,   12006,92978,-863,11621,-24826.0,0.8837044835090637,0.0010919570922851562,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-03,42762,6315,    4597,   -1541,93841,4050,36447,6138.0,0.8996041417121887,-0.002353072166442871,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-27,38165,7856,    1141,   -5190,89791,-33655,30309,6331.0,0.8906305432319641,0.00039637088775634766,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-20,37024,13046,   -9555,    -182,123446,-6261,23978,-9373.0,0.8947745561599731,-0.008078455924987793,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-13,46579,13228,    2136,   -8353,129707,10909,33351,10489.0,0.898149847984314,8.07046890258789e-05,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-06,44443,21581,   -1494,    7351,118798,9546,22862,-8845.0,0.898311197757721,-0.0009694099426269531,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-30,45937,14230,    8957,   -7048,109252,-2724,31707,16005.0,0.9097525477409363,0.001404881477355957,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-23,36980,21278,   -9080,   -5254,111976,-5863,15702,-3826.0,0.8890469670295715,-0.003969669342041016,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-16,46060,26532,   -6051,    3294,117839,-3207,19528,-9345.0,0.9033423662185669,0.0065618157386779785,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-09,52111,23238,    3114,    6393,121046,10767,28873,-3279.0,0.9098353385925293,0.0024766921997070312,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-02,48997,16845,   17048,     519,110279,9688,32152,16529.0,0.902771532535553,0.0009769201278686523,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-25,31949,16326,    8724,      19,100591,7421,15623,8705.0,0.88386070728302,-0.0031359195709228516,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-18,23225,16307,   -1414,    5610,93170,5480,6918,-7024.0,0.8768084645271301,-0.004093587398529053,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-11,24639,10697,   12558,   -5530,87690,3389,13942,18088.0,0.874278724193573,0.003426194190979004,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-04,12081,16227,   -1193,   -4858,84301,-3055,-4146,3665.0,0.8596234321594238,-0.0011098980903625488,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-28,13274,21085,   -5021,    -952,87356,2137,-7811,-4069.0,0.855139434337616,0.0022609829902648926,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-21,18295,22037,  -15684,    2079,85219,-40493,-3742,-17763.0,0.8599191904067993,0.0019183754920959473,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-14,33979,19958,  -21247,    6055,125712,-11483,14021,-27302.0,0.8643043041229248,-0.0018715262413024902,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-07,55226,13903,     295,    -394,137195,12211,41323,689.0,0.869867742061615,0.005339324474334717,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-28,54931,14297,    8221,    2784,124984,9108,40634,5437.0,0.8795848488807678,-0.0012395977973937988,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-21,46710,11513,   -5510,    -243,115876,-2481,35197,-5267.0,0.8716115951538086,0.000910639762878418,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-14,52220,11756,   -4078,     303,118357,-3532,40464,-4381.0,0.8666262030601501,0.0027700066566467285,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-07,56298,11453,    5593,   -1768,121889,4575,44845,7361.0,0.8672274351119995,-0.0022621750831604004,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-31,50705,13221,   15657,    5306,117314,15219,37484,10351.0,0.8781944513320923,0.00184708833694458,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-24,35048,7915,   -4458,   -4658,102095,143,27133,200.0,0.8675284385681152,-0.0010549426078796387,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-17,39506,12573,    6878,    3262,101952,3608,26933,3616.0,0.8608074188232422,0.008074462413787842,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-10,32628,9311,  -13121,     249,98344,-7057,23317,-13370.0,0.8599931597709656,-0.003266453742980957,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-03,45749,9062,   -3719,    1886,105401,2361,36687,-5605.0,0.8652015924453735,-0.00527191162109375,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-27,49468,7176,   -6074,    -255,103040,-34579,42292,-5819.0,0.851861298084259,-0.006434142589569092,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-20,55542,7431,  -10926,   -2854,137619,-4831,48111,-8072.0,0.8528057336807251,-0.004533112049102783,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-13,66468,10285,   17404,   -1462,142450,24113,56183,18866.0,0.8699434399604797,0.0015109777450561523,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-06,49064,11747,    6753,   -1554,118337,3184,37317,8307.0,0.8644536137580872,0.0015664100646972656,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-29,42311,13301,    8726,   -4559,115153,9147,29010,13285.0,0.8554319739341736,-0.002127408981323242,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-22,33585,17860,    1098,    5542,106006,3456,15725,-4444.0,0.8519338965415955,-0.0015268921852111816,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-15,32487,12318,   -4747,    1424,102550,-1801,20169,-6171.0,0.8385040760040283,0.00021082162857055664,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-08,37234,10894,   -7201,    3619,104351,-3875,26340,-10820.0,0.8428150415420532,-7.098913192749023e-05,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-01,44435,7275,     586,     371,108226,3601,37160,215.0,0.8501232266426086,0.002593815326690674,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-25,43849,6904,   -7410,   -1543,104625,-7729,36945,-5867.0,0.8503401279449463,-0.004214644432067871,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-18,51259,8447,     727,    1506,112354,3207,42812,-779.0,0.8501955270767212,-0.0003616213798522949,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-11,50532,6941,    3506,   -2054,109147,969,43591,5560.0,0.8504124879837036,-0.003485560417175293,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-04,47026,8995,   -3494,    1571,108178,-1879,38031,-5065.0,0.8530240058898926,0.006928741931915283,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-27,50520,7424,    4984,  -11609,110057,-38114,43096,16593.0,0.8490405678749084,-0.003183722496032715,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-20,45536,19033,    -421,    2668,148171,6952,26503,-3089.0,0.8555051684379578,0.002044379711151123,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-13,45957,16365,    -466,     -65,141219,23768,29592,-401.0,0.8458805680274963,-0.0011463165283203125,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-06,46423,16430,    1519,     440,117451,6298,29993,1079.0,0.8407600522041321,-0.0007782578468322754,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-30,44904,15990,    3361,   -1010,111153,3302,28914,4371.0,0.8395600914955139,-0.001765906810760498,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-23,41543,17000,   -2499,    -995,107851,-1654,24543,-1504.0,0.8350033164024353,-0.005262255668640137,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-16,44042,17995,   10455,   -1378,109505,16920,26047,11833.0,0.8341675400733948,0.009833157062530518,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-09,33587,19373,    4621,    2571,92585,4679,14214,2050.0,0.8241984844207764,-0.001565396785736084,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-02,28966,16802,   -2874,    2481,87906,-2847,12164,-5355.0,0.8211528658866882,-0.001080334186553955,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-26,31840,14321,   -3844,    4462,90753,-502,17519,-8306.0,0.8124796748161316,0.003025233745574951,3,Market is Strengthening (Bearish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-19,35684,9859,     402,   -2220,91255,-168,25825,2622.0,0.8200082182884216,0.0018115639686584473,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-12,35282,12079,   15918,   -3197,91423,21349,23203,19115.0,0.8303578495979309,0.003091096878051758,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-05,19364,15276,   -1595,   -3399,70074,-1448,4088,1804.0,0.8048937320709229,-0.004560708999633789,4,Market is weakening (Bullish Reversal)
