Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-05-27,16841,13116,      29,     -89,31417,-655,3725,118.0,12548.349609375,-45.6806640625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-05-20,16812,13205,    -292,     166,32072,-177,3607,-458.0,12828.6796875,227.4892578125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-05-13,17104,13039,     394,     558,32249,1604,4065,-164.0,12832.1796875,-66.2001953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-05-06,16710,12481,     802,     571,30645,655,4229,231.0,13020.830078125,206.48046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-04-29,15908,11910,     450,     997,29990,626,3998,-547.0,12831.9404296875,11.810546875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-04-22,15458,10913,     267,     547,29364,187,4545,-280.0,12720.23046875,-42.9892578125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-04-15,15191,10366,    -271,     326,29177,-2521,4825,-597.0,12362.4697265625,-256.7998046875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-04-08,15462,10040,    -398,     307,31698,3935,5422,-705.0,12576.4404296875,49.1806640625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-04-01,15860,9733,    1802,    1544,27763,3669,6127,258.0,12654.3603515625,45.4404296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-03-25,14058,8189,   -5131,   -6617,24094,-20973,5869,1486.0,12532.599609375,109.7392578125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-03-18,19189,14806,    1004,    -265,45067,9020,4383,1269.0,12392.66015625,293.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-03-11,18185,15071,     570,     304,36047,972,3114,266.0,12156.8095703125,46.5693359375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-03-04,17615,14767,     446,     617,35075,1557,2848,-171.0,12213.7998046875,-41.1904296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-02-26,17169,14150,    1697,    1306,33518,1549,3019,391.0,12684.919921875,-9.3603515625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-02-19,15472,12844,    -216,      23,31969,-691,2628,-239.0,12337.2197265625,-90.0400390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-02-12,15688,12821,    2038,      67,32660,3023,2867,1971.0,12373.41015625,-178.830078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-02-05,13650,12754,    1560,    -192,29637,663,896,1752.0,12265.1298828125,65.0302734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-01-29,12090,12946,    2021,   -1375,28974,748,-856,3396.0,12480.2998046875,37.4697265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-01-22,10069,14321,      71,      59,28226,281,-4252,12.0,11971.1904296875,-298.9794921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-01-15,9998,14262,     431,     -19,27945,1323,-4264,450.0,12501.1103515625,34.9501953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2008-01-08,9567,14281,    2526,     849,26622,1949,-4714,1677.0,12589.0703125,-146.2392578125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-12-31,7041,13432,      81,     457,24673,343,-6391,-376.0,13264.8203125,220.8603515625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-12-24,6960,12975,   -7733,   -1109,24330,-19441,-6015,-6624.0,13550.0400390625,-1.650390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-12-18,14693,14084,    -232,     974,43771,4802,609,-1206.0,13232.4697265625,25.2001953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-12-11,14925,13110,     528,     468,38969,2842,1815,60.0,13432.76953125,-41.130859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-12-04,14397,12642,     921,    1123,36127,-263,1755,-202.0,13248.73046875,-196.2294921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-11-27,13476,11519,     542,    -338,36390,455,1957,880.0,12958.4404296875,-331.009765625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-11-20,12934,11857,   -1289,     159,35935,-449,1077,-1448.0,13010.1396484375,211.099609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-11-13,14223,11698,     -32,     467,36384,2064,2525,-499.0,13307.08984375,76.080078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-11-06,14255,11231,    1241,     579,34320,-37,3024,662.0,13660.9404296875,360.9208984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-10-30,13014,10652,    1092,     517,34357,1537,2362,575.0,13792.4697265625,-137.5400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-10-23,11922,10135,    2589,    -549,32820,1912,1787,3138.0,13676.23046875,0.98046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-10-16,9333,10684,    2135,    2756,30908,2354,-1351,-621.0,13912.9404296875,20.400390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-10-09,7198,7928,       9,     443,28554,962,-730,-434.0,14164.5302734375,85.83984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-10-02,7189,7485,     283,    1089,27592,3058,-296,-806.0,14047.3095703125,79.259765625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-09-25,6906,6396,  -11920,   -8992,24534,-21630,510,-2928.0,13778.650390625,-99.5,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-09-18,18826,15388,      99,    -479,46164,5130,3438,578.0,13739.3896484375,-76.169921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-09-11,18727,15867,     473,     622,41034,2890,2860,-149.0,13308.3896484375,16.7392578125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-09-04,18254,15245,     107,    -246,38144,269,3009,353.0,13448.8603515625,143.390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-08-28,18147,15491,     782,    -333,37875,-65,2656,1115.0,13041.849609375,-247.4404296875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-08-21,17365,15824,     586,    1373,37940,-389,1541,-787.0,13090.8603515625,-145.26953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-08-14,16779,14451,    -201,    1363,38329,572,2328,-1564.0,13028.919921875,167.4501953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-08-07,16980,13088,     514,     346,37757,2353,3892,168.0,13504.2998046875,-153.560546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-07-31,16466,12742,     434,     921,35404,1233,3724,-487.0,13211.990234375,-150.3798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-07-24,16032,11821,    1763,    -834,34171,343,4211,2597.0,13716.9501953125,-68.1201171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-07-17,14269,12655,     715,    1094,33828,1319,1614,-379.0,13971.5498046875,53.330078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-07-10,13554,11561,     891,     640,32509,961,1993,251.0,13501.7001953125,-76.169921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-07-03,12663,10921,    -380,   -1675,31548,-890,1742,1295.0,13577.2998046875,11.4599609375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-06-26,13043,12596,    1562,    -303,32438,-137,447,1865.0,13337.66015625,-90.0703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-06-19,11481,12899,  -12344,    2141,32575,-27467,-1418,-14485.0,13635.419921875,146.0,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-06-12,23825,10758,   -1180,   -1339,60042,7483,13067,159.0,13295.009765625,-187.33984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-06-05,25005,12097,    1598,    1961,52559,2292,12908,-363.0,13595.4599609375,129.7900390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-05-29,23407,10136,     132,    -398,50267,1647,13271,530.0,13521.33984375,-111.740234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-05-22,23275,10534,    1146,     194,48620,446,12741,952.0,13539.9501953125,14.2998046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-05-15,22129,10340,     857,     -53,48174,1060,11789,910.0,13383.83984375,-103.6904296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-05-08,21272,10393,   -1792,     958,47114,-840,10879,-2750.0,13309.0703125,-53.7998046875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-05-01,23064,9435,    4613,    2954,47954,5470,13629,1659.0,13136.1396484375,-75.740234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-04-24,18451,6481,    2249,    -117,42484,1400,11970,2366.0,12953.9404296875,-135.94921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-04-17,16202,6598,    -750,      95,41084,621,9604,-845.0,12773.0400390625,-30.7998046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-04-10,16952,6503,     185,     307,40463,320,10449,-122.0,12573.849609375,89.2294921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-04-03,16767,6196,     438,    1255,40143,1325,10571,-817.0,12510.2998046875,-19.75,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-03-27,16329,4941,     122,      70,38818,361,11388,52.0,12397.2900390625,96.9296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-03-20,16207,4871,  -14638,   -1398,38457,-40144,11336,-13240.0,12288.099609375,-159.419921875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-03-13,30845,6269,    -740,     425,78601,5837,24576,-1165.0,12075.9599609375,-57.4404296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-03-06,31585,5844,     -37,   -1086,72764,-1510,25741,1049.0,12207.58984375,15.1396484375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-02-27,31622,6930,   -1399,    -749,74274,-717,24692,-650.0,12216.240234375,-52.3896484375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-02-20,33021,7679,    3478,     410,74991,3046,25342,3068.0,12786.6396484375,48.2294921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-02-13,29543,7269,     -88,     155,71945,112,22274,-243.0,12654.849609375,-87.0107421875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-02-06,29631,7114,    2140,    1647,71833,1594,22517,493.0,12666.3095703125,-0.560546875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-01-30,27491,5467,     883,     567,70239,1599,22024,316.0,12523.3095703125,-98.380859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-01-23,26608,4900,    1043,    -711,68640,2106,21708,1754.0,12533.7998046875,-87.9697265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-01-16,25565,5611,     790,   -1813,66534,-183,19954,2603.0,12582.58984375,5.439453125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-01-09,24775,7424,     390,     727,66717,2241,17351,-337.0,12416.599609375,-25.560546875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2007-01-03,24385,6697,   -3089,   -1227,64476,-822,17688,-1862.0,12474.51953125,-6.1708984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-12-26,27474,7924,      73,     410,65298,-463,19550,-337.0,12407.6298828125,-102.9404296875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-12-19,27401,7514,    7496,   -6235,65761,-27720,19887,13731.0,12471.3203125,7.4501953125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-12-12,19905,13749,    1690,    1217,93481,28228,6156,473.0,12315.580078125,-1.919921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-12-05,18215,12532,     527,    -637,65253,3289,5683,1164.0,12331.599609375,22.349609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-11-28,17688,13169,    -783,      85,61964,122,4519,-868.0,12136.4501953125,-90.2802734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-11-21,18471,13084,     992,      79,61842,-478,5387,913.0,12321.58984375,-5.3603515625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-11-14,17479,13005,    -100,    1062,62320,-867,4474,-1162.0,12218.009765625,-33.7001953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-11-07,17579,11943,    -501,    -224,63187,410,5636,-277.0,12156.76953125,-19.7705078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-10-31,18080,12167,     811,     252,62777,-664,5913,559.0,12080.73046875,49.7109375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-10-24,17269,11915,     626,     341,63441,1364,5354,285.0,12127.8798828125,-6.7998046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-10-17,16643,11574,     169,    1654,62077,777,5069,-1485.0,11950.01953125,-42.66015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-10-10,16474,9920,    1907,     879,61300,1491,6554,1028.0,11867.169921875,15.0400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-10-03,14567,9041,    1804,    1670,59809,3958,5526,134.0,11727.33984375,-123.2705078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-09-26,12763,7371,    1230,     127,55851,1007,5392,1103.0,11669.3896484375,-19.8505859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-09-19,11533,7244,   -3476,    1358,54844,-22399,4289,-4834.0,11540.91015625,-72.2802734375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-09-12,15009,5886,    2726,     618,77243,16009,9123,2108.0,11498.08984375,-45.23046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-09-05,12283,5268,    -489,     659,61234,891,7015,-1148.0,11469.2802734375,63.080078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-08-29,12772,4609,     464,     154,60343,614,8163,310.0,11369.9404296875,-12.9697265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-08-22,12308,4455,     531,     407,59729,1890,7853,124.0,11339.83984375,41.939453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-08-15,11777,4048,     700,     543,57839,-238,7729,157.0,11230.259765625,-96.8603515625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-08-08,11077,3505,     367,     -20,58077,475,7572,387.0,11173.58984375,97.41015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-08-01,10710,3525,   -1259,     144,57602,55,7185,-1403.0,11125.73046875,-74.19921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-07-25,11969,3381,   -2026,   -1178,57547,904,8588,-848.0,11103.7099609375,1.2001953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-07-18,13995,4559,    -237,     893,56643,1339,9436,-1130.0,10799.23046875,-212.189453125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-07-11,14232,3666,     496,     213,55304,1028,10566,283.0,11134.76953125,121.58984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-07-03,13736,3453,     301,       0,54276,618,10283,301.0,11228.01953125,76.19921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-06-27,13435,3453,    -138,    -402,53658,-560,9982,264.0,10924.740234375,-48.8193359375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-06-20,13573,3855,    2375,   -2616,54218,-10084,9718,4991.0,10974.83984375,-104.6201171875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-06-13,11198,6471,    -328,   -1275,64302,17668,4727,947.0,10706.1396484375,-110.7802734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-06-06,11526,7746,   -1001,     503,46634,1827,3780,-1504.0,11002.1396484375,71.2392578125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-05-30,12527,7243,     433,    -235,44807,-476,5284,668.0,11094.4296875,-73.8798828125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-05-23,12094,7478,   -2340,    1089,45283,-2469,4616,-3429.0,11098.349609375,-18.970703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-05-16,14434,6389,    2344,    -467,47752,2085,8045,2811.0,11419.8896484375,214.279296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-05-09,12090,6856,    -597,    -338,45667,-25,5234,-259.0,11639.76953125,-2.880859375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-05-02,12687,7194,     868,    -396,45692,190,5493,1264.0,11416.4501953125,16.169921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-04-25,11819,7590,     784,     416,45502,1114,4229,368.0,11283.25,-71.240234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-04-18,11035,7174,     906,     243,44388,890,3861,663.0,11268.76953125,-10.0,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-04-11,10129,6931,     443,    -512,43498,3816,3198,955.0,11089.6298828125,-40.33984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-04-04,9686,7443,    -441,      85,39682,189,2243,-526.0,11203.849609375,-35.7001953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-03-28,10127,7358,    -115,    -111,39493,-1565,2769,-4.0,11154.5400390625,-61.16015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-03-21,10242,7469,   -1658,    -240,41058,-15469,2773,-1418.0,11235.4697265625,-81.9599609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-03-14,11900,7709,     -98,   -1046,56527,12915,4191,948.0,11151.33984375,-58.4296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-03-07,11998,8755,     247,     273,43612,1739,3243,-26.0,10980.6904296875,-25.0498046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2006-02-28,11751,8482,    -779,    -262,41873,-744,3269,-517.0,10993.41015625,-60.1201171875,3,Market is Strengthening (Bearish Reversal)
