Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-11-22,34901,28448,   -1679,    -605,113630,-559,6453,-1074.0,2.0799999237060547,-0.06000018119812012,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-11-15,36580,29053,    2528,     740,114189,4811,7527,1788.0,2.0274999141693115,-0.007500171661376953,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-11-08,34052,28313,    2319,    -193,109378,3728,5739,2512.0,1.9320000410079956,0.0065000057220458984,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-11-01,31733,28506,      71,   -1925,105650,3138,3227,1996.0,1.8960000276565552,-0.005999922752380371,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-10-25,31662,30431,   -6843,    -748,102512,-4915,1231,-6095.0,1.9644999504089355,-0.0035001039505004883,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-10-18,38505,31179,   -4662,    -877,107427,-4202,7326,-3785.0,1.9299999475479126,0.003999948501586914,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-10-11,43167,32056,    2171,     581,111629,3697,11111,1590.0,1.9270000457763672,0.04700005054473877,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-10-04,40996,31475,    3513,    3209,107932,3537,9521,304.0,1.8504999876022339,-0.022500038146972656,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-09-27,37483,28266,    2703,     381,104395,3543,9217,2322.0,1.8380000591278076,-0.03849995136260986,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-09-20,34780,27885,    1046,     402,100852,1523,6895,644.0,1.749500036239624,-0.04699993133544922,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-09-13,33734,27483,   -5092,   -1576,99329,-6510,6251,-3516.0,1.7000000476837158,0.018000006675720215,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-09-06,38826,29059,    1535,    1123,105839,1073,9767,412.0,1.7359999418258667,0.014999985694885254,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-08-30,37291,27936,   -1067,     440,104766,2158,9355,-1507.0,1.743499994277954,0.0484999418258667,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-08-23,38358,27496,   -2911,     990,102608,-2453,10862,-3901.0,1.7445000410079956,0.027500033378601074,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-08-16,41269,26506,   -3170,   -1569,105061,-8378,14763,-1601.0,1.7795000076293945,0.058500051498413086,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-08-09,44439,28075,   -1771,      59,113439,-4456,16364,-1830.0,1.6519999504089355,-0.03500008583068848,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-08-02,46210,28016,    3860,    2485,117895,3643,18194,1375.0,1.7000000476837158,-0.008999943733215332,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-07-26,42350,25531,    2706,    2764,114252,3111,16819,-58.0,1.6660000085830688,-0.011500000953674316,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-07-19,39644,22767,    2922,    1126,111141,4735,16877,1796.0,1.6505000591278076,-0.004999995231628418,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-07-12,36722,21641,    3199,    1475,106406,4324,15081,1724.0,1.6030000448226929,-0.01699995994567871,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-07-05,33523,20166,   -8324,    -970,102082,-10857,13357,-7354.0,1.5800000429153442,-0.023000001907348633,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-06-28,41847,21136,    -854,    1218,112939,888,20711,-2072.0,1.600000023841858,0.0025000572204589844,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-06-21,42701,19918,    5809,    3838,112051,7104,22783,1971.0,1.6859999895095825,0.01100003719329834,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-06-14,36892,16080,    5271,    2471,104947,5374,20812,2800.0,1.5844999551773071,-0.022500038146972656,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-06-07,31621,13609,    8294,    -226,99573,7320,18012,8520.0,1.593000054359436,-0.0054999589920043945,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-05-31,23327,13835,    3233,   -2706,92253,312,9492,5939.0,1.5049999952316284,-0.03299999237060547,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-05-24,20094,16541,    -431,    -663,91941,-2231,3553,232.0,1.5049999952316284,-0.024000048637390137,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-05-17,20525,17204,  -11128,    2435,94172,-10149,3321,-13563.0,1.433500051498413,-0.03249990940093994,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-05-10,31653,14769,   -2996,    -500,104321,-3080,16884,-2496.0,1.4919999837875366,0.00950002670288086,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-05-03,34649,15269,    -568,    2412,107401,-8811,19380,-2980.0,1.4785000085830688,0.019500017166137695,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-04-26,35217,12857,    2704,   -1016,116212,-951,22360,3720.0,1.4815000295639038,0.01849997043609619,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-04-19,32513,13873,  -13621,   -4115,117163,-14941,18640,-9506.0,1.4884999990463257,-0.028499960899353027,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-04-12,46134,17988,    3053,    2434,132104,12414,28146,619.0,1.5115000009536743,0.036499977111816406,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-04-05,43081,15554,    2390,     468,119690,5341,27527,1922.0,1.496500015258789,-0.026000022888183594,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-03-29,40691,15086,   -6410,   -1784,114349,-6168,25605,-4626.0,1.4765000343322754,-0.03249990940093994,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-03-22,47101,16870,     330,     887,120517,5561,30231,-557.0,1.4984999895095825,0.05149996280670166,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-03-15,46771,15983,   -5561,    -260,114956,-3079,30788,-5301.0,1.4954999685287476,-0.010500073432922363,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-03-08,52332,16243,    3077,     214,118035,5062,36089,2863.0,1.497499942779541,-0.004500031471252441,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-03-01,49255,16029,    5095,    -413,112973,4169,33226,5508.0,1.4644999504089355,-0.01250004768371582,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-02-22,44160,16442,   11379,    4288,108804,13760,27718,7091.0,1.4919999837875366,-0.008000016212463379,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-02-15,32781,12154,    9551,    3742,95044,9881,20627,5809.0,1.4869999885559082,0.01100003719329834,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-02-08,23230,8412,   -3571,   -1074,85163,-3647,14818,-2497.0,1.4329999685287476,0.003000020980834961,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-02-01,26801,9486,    -326,    2239,88810,1352,17315,-2565.0,1.4509999752044678,0.017499923706054688,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-01-25,27127,7247,    3710,    1411,87458,6210,19880,2299.0,1.4735000133514404,-0.011999964714050293,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-01-18,23417,5836,     229,     720,81248,-11,17581,-491.0,1.440000057220459,-0.010499954223632812,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-01-11,23188,5116,   -3357,   -1165,81259,-5902,18072,-2192.0,1.440000057220459,-0.003999948501586914,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2005-01-04,26545,6281,   -6736,    -477,87161,-6069,20264,-6259.0,1.3949999809265137,-0.027000069618225098,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-12-28,33281,6758,    4560,    1254,93230,7056,26523,3306.0,1.5425000190734863,0.060000061988830566,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-12-21,28721,5504,    3162,     555,86174,2641,23217,2607.0,1.503999948501587,0.028999924659729004,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-12-14,25559,4949,   -4445,   -1055,83533,-7071,20610,-3390.0,1.444000005722046,-0.02049994468688965,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-12-07,30004,6004,   -6867,   -2605,90604,-7033,24000,-4262.0,1.406000018119812,0.030500054359436035,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-11-30,36871,8609,    4282,     926,97637,3775,28262,3356.0,1.4429999589920044,-0.024500012397766113,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-11-23,32589,7683,    7330,   -1537,93862,13001,24906,8867.0,1.4674999713897705,-0.021000027656555176,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-11-16,25259,9220,    3020,    1590,80861,5322,16039,1430.0,1.4190000295639038,-0.036499977111816406,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-11-09,22239,7630,    3251,     803,75539,5847,14609,2448.0,1.3884999752044678,0.0054999589920043945,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-11-02,18988,6827,     597,      74,69692,-3279,12161,523.0,1.3294999599456787,-0.010500073432922363,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-10-26,18391,6753,   -1995,    -354,72971,-1530,11638,-1641.0,1.2864999771118164,-0.0065000057220458984,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-10-19,20386,7107,  -26632,  -10257,74501,-28921,13279,-16375.0,1.3029999732971191,-0.003000020980834961,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-10-12,47018,17364,    1085,    -322,103422,3130,29654,1407.0,1.4529999494552612,0.15999996662139893,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-10-05,45933,17686,    4723,     511,100292,6295,28247,4212.0,1.405500054359436,-0.020999908447265625,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-09-28,41210,17175,    6307,    1789,93997,8366,24035,4518.0,1.378000020980835,-0.014999985694885254,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-09-21,34903,15386,    8552,    4202,85631,10591,19517,4350.0,1.3415000438690186,-0.03849995136260986,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-09-14,26351,11184,    4872,    2351,75040,2826,15167,2521.0,1.277999997138977,0.010499954223632812,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-09-07,21479,8833,   -1552,    1280,72214,-1541,12646,-2832.0,1.2730000019073486,0.01549994945526123,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-08-31,23031,7553,    1016,    -910,73755,3982,15478,1926.0,1.281000018119812,0.006000041961669922,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-08-24,22015,8463,   -8503,   -2683,69773,-8356,13552,-5820.0,1.2415000200271606,-0.0004999637603759766,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-08-17,30518,11146,   10683,    3699,78129,12531,19372,6984.0,1.3114999532699585,0.03749990463256836,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-08-10,19835,7447,   -5268,   -1266,65598,-5917,12388,-4002.0,1.2610000371932983,-0.014999985694885254,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-08-03,25103,8713,    5485,    3685,71515,5910,16390,1800.0,1.305999994277954,0.008000016212463379,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-07-27,19618,5028,   -4360,    -778,65605,-3900,14590,-3582.0,1.2200000286102295,-0.04799997806549072,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-07-20,23978,5806,    2315,     438,69505,2765,18172,1877.0,1.2879999876022339,0.011500000953674316,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-07-13,21663,5368,    9337,    1060,66740,8607,16295,8277.0,1.2790000438690186,0.001000046730041504,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-07-06,12326,4308,    1044,    -476,58133,260,8018,1520.0,1.2200000286102295,-0.03699994087219238,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-06-29,11282,4784,   -1387,   -5190,57873,-8952,6498,3803.0,1.1714999675750732,-0.033500075340270996,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-06-22,12669,9974,     657,    1825,66825,4106,2695,-1168.0,1.1634999513626099,-0.033500075340270996,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-06-15,12012,8149,   -5878,      64,62719,-4485,3863,-5942.0,1.1950000524520874,0.01250004768371582,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-06-08,17890,8085,   -2586,    -285,67204,-4332,9805,-2301.0,1.2404999732971191,0.07050001621246338,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-06-01,20476,8370,    3867,     252,71536,3165,12106,3615.0,1.2925000190734863,0.04350006580352783,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-05-25,16609,8118,     955,    -444,68371,4014,8491,1399.0,1.2319999933242798,-0.0004999637603759766,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-05-18,15654,8562,    -592,    -761,64357,699,7092,169.0,1.156000018119812,-0.041499972343444824,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-05-11,16246,9323,   -1544,   -1165,63658,-1780,6923,-379.0,1.19350004196167,0.0065000057220458984,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-05-04,17790,10488,   -1589,    -711,65438,-3880,7302,-878.0,1.2315000295639038,-0.014999985694885254,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-04-27,19379,11199,   -6751,   -6157,69318,-5043,8180,-594.0,1.2359999418258667,0.058499932289123535,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-04-20,26130,17356,    2215,     775,74361,346,8774,1440.0,1.3170000314712524,0.08350002765655518,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-04-12,23915,16581,   -1780,      95,74015,-2252,7334,-1875.0,1.2970000505447388,0.006000041961669922,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-04-06,25695,16486,   -3087,    2463,76267,-6555,9209,-5550.0,1.3270000219345093,0.009000062942504883,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-03-30,28782,14023,    -922,    2901,82822,9227,14759,-3823.0,1.343999981880188,-0.014500021934509277,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-03-23,29704,11122,    -427,     783,73595,-3509,18582,-1210.0,1.3604999780654907,0.004999995231628418,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-03-16,30131,10339,    1295,    1276,77104,2124,19792,19.0,1.3639999628067017,0.01549994945526123,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-03-09,28836,9063,   -6362,   -2500,74980,-9166,19773,-3862.0,1.2699999809265137,-0.0140000581741333,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-03-02,35198,11563,    -577,    1321,84146,-5248,23635,-1898.0,1.371000051498413,0.0700000524520874,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-02-24,35775,10242,   -3577,    -223,89394,1700,25533,-3354.0,1.3255000114440918,0.01750004291534424,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-02-17,39352,10465,    -603,   -2802,87694,2354,28887,2199.0,1.2999999523162842,0.0,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-02-10,39955,13267,   -3375,   -1986,85340,-6528,26688,-1389.0,1.1775000095367432,-0.036499977111816406,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-02-03,43330,15253,     881,     784,91868,-1854,28077,97.0,1.1675000190734863,-0.005999922752380371,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-01-27,42449,14469,   -2648,    -789,93722,3589,27980,-1859.0,1.1109999418258667,-0.018500089645385742,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-01-20,45097,15258,    -423,      82,90133,-1309,29839,-505.0,1.1134999990463257,-0.0004999637603759766,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-01-13,45520,15176,    -587,     338,91442,880,30344,-925.0,1.0835000276565552,-0.008999943733215332,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2004-01-06,46107,14838,    2372,   -2700,90562,1077,31269,5072.0,1.0670000314712524,0.004500031471252441,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-12-30,43735,17538,    -201,    2008,89485,-2149,26197,-2209.0,1.0399999618530273,-0.003000020980834961,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-12-22,43936,15530,     760,     -29,91634,856,28406,789.0,1.0089999437332153,-0.01100003719329834,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-12-16,43176,15559,    1203,    -293,90778,2346,27617,1496.0,1.0075000524520874,0.010500073432922363,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-12-09,41973,15852,   -2882,    -338,88432,-3284,26121,-2544.0,0.9779999852180481,0.0004999637603759766,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-12-02,44855,16190,    3532,     716,91716,1064,28665,2816.0,0.9695000052452087,-0.0065000057220458984,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-11-25,41323,15474,  -10113,   -1021,90652,-12186,25849,-9092.0,0.8870000243186951,-0.019999980926513672,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-11-18,51436,16495,   -8801,     507,102838,-6016,34941,-9308.0,0.9330000281333923,0.014500021934509277,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-11-11,60237,15988,   -1057,    -899,108854,-582,44249,-158.0,0.9440000057220459,-0.0034999847412109375,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-11-04,61294,16887,   -1407,    -636,109436,-360,44407,-771.0,0.9559999704360962,0.0009999871253967285,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-10-28,62701,17523,   -4109,   -1259,109796,-1763,45178,-2850.0,0.9014999866485596,-0.014500021934509277,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-10-21,66810,18782,    -754,    -400,111559,1932,48028,-354.0,0.902999997138977,-0.007499992847442627,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,2003-10-14,67564,19182,    9269,    1051,109627,7700,48382,8218.0,0.8709999918937683,-0.024500012397766113,1,Market is Strong (Bullish)
