Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-29,93031,36401,11457,3180,218177,23468,56630,8277.0,1.4079747200012207,-0.0031392574310302734,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-22,81574,33221,-4932,-6969,194709,3861,48353,2037.0,1.4217066764831543,0.004894852638244629,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-15,86506,40190,-11665,4313,190848,-72854,46316,-15978.0,1.3992079496383667,0.0005869865417480469,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-08,98171,35877,15067,4081,263702,46636,62294,10986.0,1.3963944911956787,0.006598353385925293,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-03-01,83104,31796,5650,-60,217066,9197,51308,5710.0,1.3821508884429932,0.004968047142028809,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-22,77454,31856,14059,925,207869,14565,45598,13134.0,1.3682323694229126,0.0008605718612670898,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-15,63395,30931,-10107,-7837,193304,-10237,32464,-2270.0,1.3481086492538452,-0.0017468929290771484,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-08,73502,38768,-6879,-1679,203541,-8189,34734,-5200.0,1.359194278717041,-0.0035005807876586914,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-02-01,80381,40447,6893,-10140,211730,12024,39934,17033.0,1.3713847398757935,-0.011607170104980469,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-25,73488,50587,6179,-12613,199706,10773,22901,18792.0,1.3644053936004639,-0.004201531410217285,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-18,67309,63200,24950,-24341,188933,-13071,4109,49291.0,1.3283917903900146,-0.009418725967407227,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-11,42359,87541,5257,26238,202004,38765,-45182,-20981.0,1.2964956760406494,-0.0019021034240722656,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-01-04,37102,61303,3269,991,163239,927,-24201,2278.0,1.3356841802597046,0.0035763978958129883,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-28,33833,60312,-4771,7615,162312,6176,-26479,-12386.0,1.3189654350280762,0.010338902473449707,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-21,38604,52697,2915,6704,156136,9355,-14093,-3789.0,1.3118022680282593,0.002798914909362793,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-14,35689,45993,3367,-1619,146781,-51318,-10304,4986.0,1.3395488262176514,0.0034542083740234375,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-12-07,32322,47612,-14942,-6900,198099,-5831,-15290,-8042.0,1.328691840171814,0.0042237043380737305,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-30,47264,54512,3594,2549,203930,16741,-7248,1045.0,1.3103927373886108,0.011185288429260254,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-23,43670,51963,-11038,5861,187189,-8409,-8293,-16899.0,1.3601926565170288,0.021558403968811035,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-16,54708,46102,-6769,7908,195598,-8930,8606,-14677.0,1.357478380203247,0.008424043655395508,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-09,61477,38194,-8708,6619,204528,-2444,23283,-15327.0,1.3869625329971313,0.009760737419128418,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-11-02,70185,31575,76,1971,206972,-2131,38610,-1895.0,1.3910914659500122,-0.012515783309936523,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-26,70109,29604,-4746,1497,209103,-10658,40505,-6243.0,1.3948947191238403,0.00946950912475586,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-19,74855,28107,6137,900,219761,21925,46748,5237.0,1.3935922384262085,0.019682765007019043,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-12,68718,27207,-4261,2471,197836,430,41511,-6732.0,1.3880213499069214,-0.003670215606689453,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-10-05,72979,24736,2341,-10572,197406,7367,48243,12913.0,1.367409110069275,-0.015984654426574707,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-28,70638,35308,18338,-11895,190039,22576,35330,30233.0,1.3439054489135742,-0.013186097145080566,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-21,52300,47203,-2243,-16984,167463,-3188,5097,14741.0,1.3066941499710083,-0.01900315284729004,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-14,54543,64187,1387,-12668,170651,-87137,-9644,14055.0,1.2872000932693481,-0.01197361946105957,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-09-07,53156,76855,2057,187,257788,16655,-23699,1870.0,1.2868356704711914,0.019039034843444824,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-31,51099,76668,-3492,474,241133,-4315,-25569,-3966.0,1.266592264175415,-0.002137303352355957,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-24,54591,76194,-6733,243,245448,-4642,-21603,-6976.0,1.2635036706924438,0.00020754337310791016,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-17,61324,75951,5527,16423,250090,15814,-14627,-10896.0,1.2811970710754395,-0.006798744201660156,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-10,55797,59528,-4613,-8179,234276,-1825,-3731,3566.0,1.3229963779449463,0.0045005083084106445,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-08-03,60410,67707,3788,-10254,236101,3908,-7297,14042.0,1.3225064277648926,0.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-27,56622,77961,1614,-1298,232193,2075,-21339,2912.0,1.2990893125534058,-0.00013506412506103516,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-20,55008,79259,-1179,-3978,230118,4415,-24251,2799.0,1.289307713508606,0.012510895729064941,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-13,56187,83237,-129,-11988,225703,-2630,-27050,11859.0,1.2720866203308105,-0.0019609928131103516,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-07-06,56316,95225,12959,-21802,228333,2581,-38909,34761.0,1.262403130531311,-0.000908970832824707,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-29,43357,117027,2344,5040,225752,1702,-73670,-2696.0,1.2186353206634521,-0.0043669939041137695,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-22,41013,111987,-8513,101,224050,-3582,-70974,-8614.0,1.2275059223175049,-0.004400491714477539,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-15,49526,111886,3588,-45997,227632,-77428,-62360,49585.0,1.2319064140319824,0.0007128715515136719,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-08,45938,157883,932,19552,305060,29794,-111945,-18620.0,1.197203278541565,-0.001995682716369629,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-06-01,45006,138331,-624,-14035,275266,-6700,-93325,13411.0,1.2233014106750488,-0.000598907470703125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-25,45630,152366,-8781,-9188,281966,-18560,-106736,407.0,1.2345983982086182,0.017298102378845215,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-18,54411,161554,14827,8080,300526,12937,-107143,6747.0,1.217893362045288,-0.021448254585266113,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-11,39584,153474,2909,13397,287589,26513,-113890,-10488.0,1.2629930973052979,-0.0009098052978515625,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-05-04,36675,140077,2213,16602,261076,22778,-103402,-14389.0,1.2963947057724,0.014901995658874512,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-27,34462,123475,848,18437,238298,30007,-89013,-17589.0,1.3170719146728516,-0.004211306571960449,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-20,33614,105038,-3543,12417,208291,5092,-71424,-15960.0,1.343508243560791,0.004515409469604492,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-13,37157,92621,-1879,-13638,203199,-5684,-55464,11759.0,1.3608589172363281,-0.004738926887512207,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-04-06,39036,106259,3831,-14272,208883,-14671,-67223,18103.0,1.3401951789855957,0.0053490400314331055,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-30,35205,120531,-4748,5661,223554,28267,-85326,-10409.0,1.3424079418182373,-0.008395791053771973,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-23,39953,114870,-1847,26729,195287,31465,-74917,-28576.0,1.3468012809753418,0.013699054718017578,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-16,41800,88141,9211,-18999,163822,-79702,-46341,28210.0,1.3768794536590576,0.0030455589294433594,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-09,32589,107140,-3305,4476,243524,24721,-74551,-7781.0,1.3606922626495361,-0.003638744354248047,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-03-02,35894,102664,3166,-1687,218803,10329,-66770,4853.0,1.3620638847351074,-0.00809943675994873,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-23,32728,104351,-1731,10470,208474,12432,-71623,-12201.0,1.3527040481567383,-0.0016121864318847656,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-16,34459,93881,-408,1862,196042,-1415,-59422,-2270.0,1.3767088651657104,0.016016602516174316,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-09,34867,92019,3660,17071,197457,10579,-57152,-13411.0,1.378207802772522,0.002881169319152832,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-02-02,31207,74948,-1899,2303,186878,1900,-43741,-4202.0,1.3976240158081055,0.007518768310546875,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-26,33106,72645,-1080,13177,184978,20477,-39539,-14257.0,1.4082324504852295,0.005137324333190918,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-19,34186,59468,-2000,5365,164501,3214,-25282,-7365.0,1.4281021356582642,0.017067909240722656,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-12,36186,54103,-1043,-18914,161287,5132,-17917,17871.0,1.447659969329834,-0.004730582237243652,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2010-01-05,37229,73017,3097,5088,156155,12003,-35788,-1991.0,1.4365959167480469,-0.0038074254989624023,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-29,34132,67929,-6793,12677,144152,9552,-33797,-19470.0,1.434308648109436,0.00010287761688232422,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-22,40925,55252,-2062,-4183,134600,2583,-14327,2121.0,1.4254355430603027,-0.00817406177520752,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-15,42987,59435,-9048,6889,132017,-47277,-16448,-15937.0,1.4542070627212524,0.001605391502380371,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-08,52035,52546,-19088,3574,179294,4139,-511,-22662.0,1.4697020053863525,-0.00409388542175293,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-12-01,71123,48972,282,-3402,175155,1321,22151,3684.0,1.5090012550354004,0.002023935317993164,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-24,70841,52374,6573,62,173834,1509,18467,6511.0,1.496669888496399,-0.0161207914352417,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-17,64268,52312,-3636,9581,172325,8133,11956,-13217.0,1.4876967668533325,-0.007697463035583496,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-09,67904,42731,3881,899,164192,2935,25173,2982.0,1.5008028745651245,0.0018221139907836914,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-11-03,64023,41832,-3820,6858,161257,-3541,22191,-10678.0,1.473101258277893,-0.013799071311950684,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-27,67843,34974,-9986,-6822,164798,-5493,32869,-3164.0,1.4817010164260864,0.009900808334350586,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-20,77829,41796,-1933,5401,170291,3965,36033,-7334.0,1.4934512376785278,-0.007238984107971191,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-13,79762,36395,-6467,1211,166326,-4552,43367,-7678.0,1.4846047163009644,-0.008601188659667969,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-10-06,86229,35184,8377,-2902,170878,5965,51045,11279.0,1.4721685647964478,0.0010178089141845703,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-29,77852,38086,1307,-459,164913,2362,39766,1766.0,1.4591723680496216,-0.006329774856567383,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-22,76545,38545,1983,1755,162551,6202,38000,228.0,1.4811961650848389,0.008593916893005371,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-15,74562,36790,18019,-1720,156349,6458,37772,19739.0,1.4670931100845337,-0.004100918769836426,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-08,56543,38510,13919,4903,149891,21844,18033,9016.0,1.4504104852676392,-0.0043888092041015625,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-09-01,42624,33607,-5627,3527,128047,-604,9017,-9154.0,1.4212015867233276,-0.006207585334777832,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-25,48251,30080,9428,-3011,128651,1011,18171,12439.0,1.4284082651138306,0.004778861999511719,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-18,38823,33091,-7573,3506,127640,-2582,5732,-11079.0,1.4165109395980835,-0.008883833885192871,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-11,46396,29585,-15047,-4752,130222,-8015,16811,-10295.0,1.4150075912475586,-0.006699085235595703,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-08-04,61443,34337,5772,-1047,138237,1883,27106,6819.0,1.4419610500335693,0.0007897615432739258,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-28,55671,35384,-10602,3883,136354,-7060,20287,-14485.0,1.4146071672439575,0.01314401626586914,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-21,66273,31501,21867,994,143414,26728,34772,20873.0,1.4198495149612427,-0.0007462501525878906,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-14,44406,30507,-4636,-8223,116686,-7349,13899,3587.0,1.3971552848815918,-0.01304328441619873,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-07-07,49042,38730,1341,8248,124035,9114,10312,-6907.0,1.3915947675704956,0.0036889314651489258,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-30,47701,30482,-551,-347,114921,-3156,17219,-204.0,1.4038830995559692,-0.010204076766967773,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-23,48252,30829,8398,3460,118077,11545,17423,4938.0,1.4072020053863525,0.013104677200317383,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-16,39854,27369,-9331,-6792,106532,-44151,12485,-2539.0,1.382991909980774,-0.010814070701599121,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-09,49185,34161,600,-7631,150683,-321,15024,8231.0,1.4063313007354736,0.007945060729980469,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-06-02,48585,41792,1382,10173,151004,11647,6793,-8791.0,1.4308607578277588,0.015893220901489258,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-26,47203,31619,5449,2115,139357,13885,15584,3334.0,1.3994038105010986,0.016010046005249023,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-19,41754,29504,399,-1436,125472,973,12250,1835.0,1.3632335662841797,-0.014063119888305664,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-12,41355,30940,6330,-717,124499,13731,10415,7047.0,1.364498496055603,0.005636692047119141,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-05-05,35025,31657,4733,-708,110768,2176,3368,5441.0,1.33159339427948,0.000301361083984375,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-28,30292,32365,584,4254,108592,1913,-2073,-3670.0,1.313094139099121,-0.013500094413757324,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-21,29708,28111,-3128,850,106679,-1625,1597,-3978.0,1.2934937477111816,-0.007082343101501465,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-14,32836,27261,1240,-463,108304,-5204,5575,1703.0,1.327404260635376,0.004810333251953125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-04-07,31596,27724,-310,-1917,113508,9104,3872,1607.0,1.3277391195297241,0.002603888511657715,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31906,29641,-774,-8497,104404,-8483,2265,7723.0,1.3246963024139404,0.0005964040756225586,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-24,32680,38138,-977,-4558,112887,1810,-5458,3581.0,1.348126769065857,-0.009572744369506836,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-17,33657,42696,-273,-1466,111077,-69201,-9039,1193.0,1.3033220767974854,-0.04507732391357422,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-10,33930,44162,-245,-9444,180278,-3580,-10232,9199.0,1.2716660499572754,-0.009006023406982422,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-03-03,34175,53606,974,10324,183858,16955,-19431,-9350.0,1.253179907798767,-0.010627150535583496,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-24,33201,43282,392,-4964,166903,8951,-10081,5356.0,1.2873989343643188,0.014972448348999023,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-17,32809,48246,-1134,4309,157952,5533,-15437,-5443.0,1.2581939697265625,0.0012967586517333984,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-10,33943,43937,-1407,-465,152419,6963,-9994,-942.0,1.2914056777954102,0.004603147506713867,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-02-03,35350,44402,3273,4836,145456,10902,-9052,-1563.0,1.3012869358062744,0.015725135803222656,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-27,32077,39566,4297,4206,134554,2840,-7489,91.0,1.3215975761413574,0.0062754154205322266,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-20,27780,35360,810,-958,131714,14212,-7580,1768.0,1.2884937524795532,-0.01201474666595459,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-13,26970,36318,-6763,210,117502,-6376,-9348,-6973.0,1.3202017545700073,-0.0015006065368652344,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2009-01-06,33733,36108,1204,375,123878,3379,-2375,829.0,1.3510043621063232,-0.010095357894897461,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-30,32529,35733,1552,1111,120499,1953,-3204,441.0,1.4140071868896484,0.016011834144592285,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-12-22,30977,34622,179,-2802,118546,-843,-3645,2981.0,1.3959071636199951,0.0021206140518188477,4,Market is weakening (Bullish Reversal)
