Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-15,83700,8562,    1720,     208,114784,105,75138,1512.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-08,81980,8354,    9317,    -464,114679,6768,73626,9781.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-01,72663,8818,  -12528,     104,107911,-15226,63845,-12632.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-24,85191,8714,   -3533,   -1693,123137,-331,76477,-1840.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-17,88724,10407,    8147,    4185,123468,5906,78317,3962.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-10,80577,6222,   -7226,     250,117562,-4307,74355,-7476.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-03,87803,5972,    -705,   -1939,121869,1649,81831,1234.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-27,88508,7911,   16923,    -509,120220,16123,80597,17432.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-20,71585,8420,   18866,    3808,104097,-28087,63165,15058.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-13,52719,4612,    6748,  -14349,132184,11225,48107,21097.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-06,45971,18961,  -46698,    9367,120959,-19077,27010,-56065.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-27,92669,9594,   16134,    2676,140036,16397,83075,13458.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-20,76535,6918,    6539,    1790,123639,8494,69617,4749.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-13,69996,5128,    -817,   -4440,115145,-2636,64868,3623.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-06,70813,9568,     693,    3653,117781,1487,61245,-2960.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-30,70120,5915,  -16720,   -3677,116294,-11272,64205,-13043.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-23,86840,9592,   13335,    2843,127566,5921,77248,10492.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-16,73505,6749,   11527,   -5351,121645,5377,66756,16878.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-09,61978,12100,  -35432,    3513,116268,-15957,49878,-38945.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-03,97410,8587,    5359,    1571,132225,3493,88823,3788.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-26,92051,7016,   -3492,     373,128732,-1202,85035,-3865.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-19,95543,6643,    3518,   -4468,129934,-40968,88900,7986.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-12,92025,11111,    3558,   -2045,170902,41447,80914,5603.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-05,88467,13156,   -1796,    2651,129455,5539,75311,-4447.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-28,90263,10505,   15027,    2730,123916,15663,79758,12297.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-21,75236,7775,    3617,    1106,108253,3024,67461,2511.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-14,71619,6669,  -22395,   -1730,105229,-18262,64950,-20665.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-07,94014,8399,   15584,    1322,123491,15834,85615,14262.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-31,78430,7077,   16692,    1763,107657,20155,71353,14929.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-24,61738,5314,   12711,   -4024,87502,13477,56424,16735.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-17,49027,9338,    5196,     757,74025,8588,39689,4439.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-10,43831,8581,   12338,   -1331,65437,9145,35250,13669.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-03,31493,9912,   -2949,    5559,56292,-1045,21581,-8508.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-26,34442,4353,   -4613,   -1070,57337,-4615,30089,-3543.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-19,39055,5423,   13316,    4218,61952,-7418,33632,9098.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-12,25739,1205,  -23986,    -574,69370,-12002,24534,-23412.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-05,49725,1779,   15342,     637,81372,18024,47946,14705.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-29,34383,1142,    2799,    -367,63348,1217,33241,3166.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-22,31584,1509,  -11167,   -2150,62131,-10762,30075,-9017.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-15,42751,3659,    6387,     352,72893,7540,39092,6035.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-08,36364,3307,   -3831,    1225,65353,-2578,33057,-5056.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-01,40195,2082,    3149,   -1572,67931,5592,38113,4721.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-25,37046,3654,    6432,    1255,62339,7690,33392,5177.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-18,30614,2399,    8713,   -2566,54649,2892,28215,11279.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-11,21901,4965,    4760,   -7115,51757,6077,16936,11875.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-03,17141,12080,    2921,     566,45680,3666,5061,2355.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-27,14220,11514,    2467,   -2651,42014,4385,2706,5118.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-20,11753,14165,  -11549,    2815,37629,-43531,-2412,-14364.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-13,23302,11350,    -804,    1162,81160,8192,11952,-1966.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-06,24106,10188,   -9614,    3256,72968,-3428,13918,-12870.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-30,33720,6932,    5267,   -5211,76396,-5176,26788,10478.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-23,28453,12143,   -8069,    6206,81572,2741,16310,-14275.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-16,36522,5937,    1837,     106,78831,4171,30585,1731.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-09,34685,5831,    7388,     307,74660,16799,28854,7081.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-02,27297,5524,    3613,  -10403,57861,5270,21773,14016.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-25,23684,15927,    3087,    6491,52591,542,7757,-3404.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-18,20597,9436,   -2657,   -6881,52049,-2569,11161,4224.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-11,23254,16317,    1625,  -11162,54618,-10506,6937,12787.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-04,21629,27479,    3107,   -4375,65124,-3644,-5850,7482.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-28,18522,31854,    -543,    1462,68768,7710,-13332,-2005.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-21,19065,30392,    2494,   15455,61058,17964,-11327,-12961.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-14,16571,14937,    -232,   -4762,43094,-24613,1634,4530.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-07,16803,19699,     628,    4899,67707,9330,-2896,-4271.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-28,16175,14800,   -3474,    -848,58377,-4596,1375,-2626.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-21,19649,15648,   -3020,    1030,62973,40,4001,-4050.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-14,22669,14618,   -8640,    4090,62933,-5592,8051,-12730.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-07,31309,10528,   -7214,    1263,68525,-5288,20781,-8477.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-31,38523,9265,    8625,   -1257,73813,9835,29258,9882.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-24,29898,10522,    2796,    6129,63978,2453,19376,-3333.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-17,27102,4393,     399,    -576,61525,6193,22709,975.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-10,26703,4969,    5587,   -9037,55332,-4913,21734,14624.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-03,21116,14006,    7425,    1219,60245,3174,7110,6206.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-27,13691,12787,    -806,    6199,57071,13756,904,-7005.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-20,14497,6588,   -9393,    2980,43315,-39502,7909,-12373.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-13,23890,3608,     838,   -3732,82817,11180,20282,4570.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-06,23052,7340,    1862,   -8108,71637,-7336,15712,9970.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-29,21190,15448,    1500,   -3493,78973,-856,5742,4993.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-22,19690,18941,    1323,     767,79829,4248,749,556.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-15,18367,18174,    1184,    5062,75581,7381,193,-3878.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-08,17183,13112,    2560,    2525,68200,6957,4071,35.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-11-01,14623,10587,    -939,    2939,61243,1410,4036,-3878.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-25,15562,7648,   -3831,    -683,59833,-4064,7914,-3148.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-18,19393,8331,     549,    6415,63897,3769,11062,-5866.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-11,18844,1916,  -10608,    1334,60128,-9459,16928,-11942.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-04,29452,582,    5925,       0,69587,6406,28870,5925.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-27,23527,582,  -12674,     582,63181,-15451,22945,-13256.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-20,36201,0,     -84,   -3043,78632,-17735,36201,2959.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-13,36285,3043,   15487,    1578,96367,31075,33242,13909.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-06,20798,1465,    6656,   -1812,65292,4193,19333,8468.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-30,14142,3277,    -519,     486,61099,911,10865,-1005.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-23,14661,2791,  -12429,    2005,60188,-13613,11870,-14434.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-16,27090,786,   -2957,   -1243,73801,1305,26304,-1714.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-09,30047,2029,    9498,   -1203,72496,11596,28018,10701.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-02,20549,3232,     -94,     -68,60900,-38,17317,-26.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-26,20643,3300,    4434,   -6153,60938,-2721,17343,10587.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-19,16209,9453,   -1659,     141,63659,-831,6756,-1800.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-12,17868,9312,    1334,    1348,64490,4121,8556,-14.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-07-05,16534,7964,   -7913,    6491,60369,-9023,8570,-14404.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-06-28,24447,1473,  -12019,   -1598,69392,-13899,22974,-10421.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-06-21,36466,3071,   16620,   -1516,83291,23855,33395,18136.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-06-14,19846,4587,    4318,    1908,59436,-28142,15259,2410.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-06-07,15528,2679,     509,   -6416,87578,4406,12849,6925.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-05-31,15019,9095,   -6920,     463,83172,-2127,5924,-7383.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-05-24,21939,8632,   -2282,    -354,85299,857,13307,-1928.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-05-17,24221,8986,  -11957,    3634,84442,-4840,15235,-15591.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-05-10,36178,5352,    2191,     730,89282,-266,30826,1461.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-05-03,33987,4622,       1,   -2070,89548,275,29365,2071.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-04-26,33986,6692,    8741,    -230,89273,3696,27294,8971.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-04-19,25245,6922,   -6464,     636,85577,414,18323,-7100.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-04-12,31709,6286,    5575,    1238,85163,6674,25423,4337.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-04-05,26134,5048,   -4685,     853,78489,-2835,21086,-5538.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-03-29,30819,4195,  -28154,     213,81324,-24522,26624,-28367.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-03-22,58973,3982,    1563,     713,105846,2998,54991,850.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-03-15,57410,3269,    1594,    -594,102848,-27383,54141,2188.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-03-08,55816,3863,    -434,    2992,130231,26132,51953,-3426.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-03-01,56250,871,    6332,   -3077,104099,8920,55379,9409.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-02-22,49918,3948,    5300,   -3971,95179,6073,45970,9271.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-02-15,44618,7919,    8568,    -532,89106,12262,36699,9100.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-02-08,36050,8451,   -2380,    5805,76844,-3053,27599,-8185.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-02-01,38430,2646,    6525,    1644,79897,8083,35784,4881.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-01-25,31905,1002,    4156,     468,71814,6733,30903,3688.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-01-18,27749,534,    1255,      17,65081,2396,27215,1238.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-01-11,26494,517,   -5789,   -1153,62685,-4074,25977,-4636.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-01-04,32283,1670,    1953,    1597,66759,5782,30613,356.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-12-28,30330,73,    1261,       8,60977,1694,30257,1253.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-12-21,29069,65,    -558,      -1,59283,2446,29004,-557.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-12-14,29627,66,   -6025,   -1343,56837,-31417,29561,-4682.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-12-07,35652,1409,    2291,    -978,88254,14895,34243,3269.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-30,33361,2387,     147,    -198,73359,3222,30974,345.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-23,33214,2585,   -4071,     -97,70137,-301,30629,-3974.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-16,37285,2682,    2461,     248,70438,3397,34603,2213.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-09,34824,2434,    4087,     687,67041,5862,32390,3400.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-02,30737,1747,     158,    -302,61179,1128,28990,460.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-10-26,30579,2049,    5737,    -284,60051,6384,28530,6021.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-10-19,24842,2333,   -1218,     476,53667,76,22509,-1694.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-10-12,26060,1857,    6550,    -753,53591,10267,24203,7303.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-10-05,19510,2610,    8727,   -1088,43324,13720,16900,9815.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-09-28,10783,3698,    3811,   -2461,29604,7409,7085,6272.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-09-21,6972,6159,    1812,     336,22195,-13180,813,1476.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-09-07,5160,5823,   -1978,    3423,35375,2713,-663,-5401.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-08-31,7138,2400,   -1654,     887,32662,-1965,4738,-2541.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-08-24,8792,1513,    -330,     570,34627,1373,7279,-900.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-08-17,9122,943,     644,    -422,33254,2350,8179,1066.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-08-10,8478,1365,    1130,     477,30904,301,7113,653.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-08-03,7348,888,    2330,   -1481,30603,2226,6460,3811.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-07-27,5018,2369,   -5956,    1501,28377,-8265,2649,-7457.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-07-20,10974,868,    2352,     -85,36642,6059,10106,2437.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-07-13,8622,953,    3365,   -2114,30583,4751,7669,5479.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-07-06,5257,3067,    -628,   -1114,25832,-480,2190,486.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-06-29,5885,4181,    2223,    -613,26312,2074,1704,2836.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-06-22,3662,4794,    -269,     -47,24238,477,-1132,-222.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-06-15,3931,4841,    1745,   -1414,23761,-18727,-910,3159.0,4,Market is weakening (Bullish Reversal)
