Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-10-10,3412,1643,    -891,     679,6968,-714,1769,-1570.0,1067.699951171875,0.89990234375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-10-03,4303,964,    -308,     220,7682,-769,3339,-528.0,1124.9000244140625,47.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-09-26,4611,744,    -160,     194,8451,-77,3867,-354.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-09-19,4771,550,    -876,     -50,8528,-871,4221,-826.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-09-12,5647,600,    -243,     -45,9399,-870,5047,-198.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-09-05,5890,645,     522,     120,10269,604,5245,402.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-08-29,5368,525,    -165,     142,9665,-212,4843,-307.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-08-22,5533,383,    -119,     -60,9877,-71,5150,-59.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-08-15,5652,443,    -133,     -85,9948,-228,5209,-48.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-08-08,5785,528,     470,      16,10176,904,5257,454.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-08-01,5315,512,     692,    -136,9272,705,4803,828.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-07-25,4623,648,    -326,    -245,8567,-455,3975,-81.0,1229.5,-4.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-07-18,4949,893,     560,     -53,9022,809,4056,613.0,1234.5999755859375,-2.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-07-11,4389,946,     964,    -292,8213,875,3443,1256.0,1254.0,-1.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-07-03,3425,1238,      89,    -730,7338,-755,2187,819.0,1246.699951171875,-6.9000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-06-27,3336,1968,     112,     -50,8093,714,1368,162.0,1188.300048828125,10.10009765625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-06-20,3224,2018,    -395,   -1146,7379,-1235,1206,751.0,1168.5,-25.4000244140625,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-06-13,3619,3164,    -460,     966,8614,-291,455,-1426.0,1118.5,-20.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-06-06,4079,2198,    -666,     320,8905,-711,1881,-986.0,1235.9000244140625,4.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-05-30,4745,1878,     242,     432,9616,121,2867,-190.0,1291.4000244140625,44.5999755859375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-05-23,4503,1446,      22,     118,9495,138,3057,-96.0,1321.5,36.4000244140625,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-05-16,4481,1328,   -1032,     117,9357,-652,3153,-1149.0,1302.9000244140625,-13.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-05-09,5513,1211,     -68,     147,10009,101,4302,-215.0,1239.300048828125,-20.39990234375,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-05-02,5581,1064,     159,     100,9908,196,4517,59.0,1185.4000244140625,-1.2999267578125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-04-25,5422,964,     246,       5,9712,153,4458,241.0,1137.5,-4.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-04-18,5176,959,     214,    -100,9559,269,4217,314.0,1114.0999755859375,-7.800048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-04-11,4962,1059,       0,     -85,9290,187,3903,85.0,1083.5999755859375,-8.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-04-04,4962,1144,     572,     172,9103,217,3818,400.0,1080.0999755859375,12.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-03-28,4390,972,     327,    -147,8886,898,3418,474.0,1074.300048828125,-2.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-03-21,4063,1119,     361,     -58,7988,29,2944,419.0,1035.699951171875,-10.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-03-14,3702,1177,    -765,      70,7959,-809,2525,-835.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-03-07,4467,1107,     165,     -62,8768,192,3360,227.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-02-28,4302,1169,     153,     149,8576,-160,3133,4.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-02-21,4149,1020,   -1048,    -384,8736,-835,3129,-664.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-02-14,5197,1404,   -1973,     126,9571,-1813,3793,-2099.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-02-07,7170,1278,    -602,     164,11384,-302,5892,-766.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-01-31,7772,1114,     312,      27,11686,411,6658,285.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-01-24,7460,1087,     523,     171,11275,446,6373,352.0,1052.0,-6.300048828125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-01-17,6937,916,     891,      70,10829,928,6021,821.0,1040.5999755859375,19.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-01-10,6046,846,     519,     145,9901,520,5200,374.0,1012.2000122070312,-7.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2006-01-03,5527,701,    -626,       7,9381,-942,4826,-633.0,975.7999877929688,-19.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-12-27,6153,694,    -239,     -72,10323,-374,5459,-167.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-12-20,6392,766,   -1721,     113,10697,-1242,5626,-1834.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-12-13,8113,653,    -675,    -108,11939,-295,7460,-567.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-12-06,8788,761,   -1212,     -47,12234,-1252,8027,-1165.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-11-29,10000,808,    -153,      63,13486,-5,9192,-216.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-11-22,10153,745,     342,      74,13491,578,9408,268.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-11-15,9811,671,    1311,     209,12913,1388,9140,1102.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-11-08,8500,462,     476,     -10,11525,450,8038,486.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-11-01,8024,472,   -1810,     -92,11075,-1699,7552,-1718.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-10-25,9834,564,     473,      28,12774,214,9270,445.0,943.5999755859375,0.5999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-10-18,9361,536,    -975,     -19,12560,-895,8825,-956.0,931.7000122070312,5.4000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-10-11,10336,555,     278,      86,13455,384,9781,192.0,945.5,2.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-10-04,10058,469,     522,    -137,13071,187,9589,659.0,914.5,-4.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-09-27,9536,606,    -590,    -177,12884,-596,8930,-413.0,918.0,-3.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-09-20,10126,783,    1743,    -131,13480,1520,9343,1874.0,933.7999877929688,-2.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-09-13,8383,914,     601,      96,11960,641,7469,505.0,913.5,-4.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-09-06,7782,818,     347,     112,11319,484,6964,235.0,911.4000244140625,2.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-08-30,7435,706,    -209,       5,10835,-457,6729,-214.0,889.0,-5.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-08-23,7644,701,    -473,      60,11292,-367,6943,-533.0,898.0999755859375,-1.800048828125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-08-16,8117,641,    -538,     -83,11659,-675,7476,-455.0,892.7000122070312,3.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-08-09,8655,724,    1077,    -102,12334,1402,7931,1179.0,909.0,1.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-08-02,7578,826,    2002,      64,10932,2123,6752,1938.0,907.0,-11.0999755859375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-07-26,5576,762,    1436,    -108,8809,940,4814,1544.0,893.2999877929688,0.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-07-19,4140,870,      51,      10,7869,-39,3270,41.0,877.2000122070312,-4.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-07-12,4089,860,   -1514,      40,7908,-1162,3229,-1554.0,878.2000122070312,1.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-07-05,5603,820,   -2581,      74,9070,-2285,4783,-2655.0,860.2999877929688,-2.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-06-28,8184,746,     388,     -54,11355,-328,7438,442.0,885.5999755859375,-3.70001220703125,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-06-21,7796,800,    1326,      10,11683,2303,6996,1316.0,884.2999877929688,-8.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-06-14,6470,790,     557,       0,9380,574,5680,557.0,874.7000122070312,-7.70001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-06-07,5913,790,    1388,    -269,8806,860,5123,1657.0,879.9000244140625,0.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-05-31,4525,1059,     -68,     -83,7946,228,3466,15.0,861.2999877929688,-9.70001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-05-24,4593,1142,    -282,    -388,7718,-422,3451,106.0,869.7999877929688,4.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-05-17,4875,1530,   -1520,     293,8140,-1319,3345,-1813.0,862.2000122070312,-0.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-05-10,6395,1237,     497,      70,9459,775,5158,427.0,879.9000244140625,-1.29998779296875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-05-03,5898,1167,    -356,      89,8684,-496,4731,-445.0,869.9000244140625,-5.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-04-26,6254,1078,     868,      71,9180,926,5176,797.0,884.0999755859375,10.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-04-19,5386,1007,     752,     307,8254,648,4379,445.0,873.2000122070312,-6.39996337890625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-04-12,4634,700,     156,     150,7606,-35,3934,6.0,863.7999877929688,-3.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-04-05,4478,550,     -80,      43,7641,-307,3928,-123.0,865.2999877929688,-2.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-03-29,4558,507,    -334,       4,7948,-763,4051,-338.0,862.2000122070312,-5.79998779296875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-03-22,4892,503,     568,     -50,8711,674,4389,618.0,865.5,9.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-03-15,4324,553,     407,      79,8037,185,3771,328.0,876.7999877929688,-11.0,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-03-08,3917,474,     565,      94,7852,505,3443,471.0,874.7999877929688,-1.60003662109375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-03-01,3352,380,    -421,      25,7347,-163,2972,-446.0,862.5999755859375,-3.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-02-22,3773,355,     155,      44,7510,78,3418,111.0,875.5999755859375,8.199951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-02-15,3618,311,    -264,      -4,7432,-104,3307,-260.0,852.9000244140625,-3.0999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-02-08,3882,315,    -303,      43,7536,-410,3567,-346.0,857.2000122070312,5.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-02-01,4185,272,     855,     -25,7946,616,3913,880.0,878.9000244140625,5.60003662109375,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-01-25,3330,297,     693,      68,7330,721,3033,625.0,872.9000244140625,-21.89996337890625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-01-18,2637,229,     238,    -320,6609,166,2408,558.0,866.2000122070312,-4.39996337890625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-01-11,2399,549,     106,     382,6443,242,1850,-276.0,865.5,2.0,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2005-01-04,2293,167,      -6,      11,6201,-126,2126,-17.0,847.7999877929688,-6.5,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-12-28,2299,156,     628,    -800,6327,-47,2143,1428.0,875.2999877929688,12.79998779296875,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-12-21,1671,956,     -12,     -10,6374,-164,715,-2.0,841.5,-2.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-12-14,1683,966,   -3478,     553,6538,-2504,717,-4031.0,830.4000244140625,-11.699951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-12-07,5161,413,    1026,      43,9042,668,4748,983.0,871.0,36.9000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-30,4135,370,     162,       0,8374,208,3765,162.0,872.2999877929688,-6.29998779296875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-23,3973,370,     352,     119,8166,419,3603,233.0,856.9000244140625,-5.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-16,3621,251,    1280,     -56,7747,1244,3370,1336.0,868.9000244140625,-6.699951171875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-09,2341,307,     763,    -355,6503,638,2034,1118.0,850.2000122070312,1.29998779296875,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-02,1578,662,    -742,     483,5865,-430,916,-1225.0,826.5999755859375,-1.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-26,2320,179,     336,     -59,6295,637,2141,395.0,847.9000244140625,11.70001220703125,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-19,1984,238,     -80,      55,5658,-405,1746,-135.0,841.9000244140625,-9.199951171875,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-12,2064,183,    -101,    -100,6063,-178,1881,-1.0,842.9000244140625,7.10003662109375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-05,2165,283,   -1364,     -21,6241,-764,1882,-1343.0,841.2000122070312,-6.5999755859375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-28,3529,304,    1236,    -100,7005,1046,3225,1336.0,877.0,30.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-21,2293,404,      79,      18,5959,424,1889,61.0,852.0,4.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-14,2214,386,    -538,     117,5535,-622,1828,-655.0,848.0999755859375,-2.60003662109375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-07,2752,269,    -273,     -58,6157,-298,2483,-215.0,845.2999877929688,-1.10003662109375,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-31,3025,327,      61,     100,6455,20,2698,-39.0,868.0999755859375,-5.800048828125,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-24,2964,227,    -341,    -144,6435,-771,2737,-197.0,845.2000122070312,-11.70001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-17,3305,371,     936,    -156,7206,1107,2934,1092.0,879.4000244140625,20.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-10,2369,527,     604,    -262,6099,691,1842,866.0,850.4000244140625,13.5,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-03,1765,789,     -82,    -153,5408,-208,976,71.0,829.0999755859375,-2.10003662109375,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-27,1847,942,     402,     -34,5616,302,905,436.0,813.2000122070312,14.4000244140625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-20,1445,976,     511,    -128,5314,31,469,639.0,838.2999877929688,7.89996337890625,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-13,934,1104,     -20,    -350,5283,-270,-170,330.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-06,954,1454,     -25,      72,5553,26,-500,-97.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-29,979,1382,      79,     401,5527,-120,-403,-322.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-22,900,981,    -239,    -231,5647,-90,-81,-8.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-15,1139,1212,     -79,     213,5737,196,-73,-292.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-08,1218,999,      13,      24,5541,166,219,-11.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-01,1205,975,      25,     132,5375,-45,230,-107.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-25,1180,843,     -50,      22,5420,36,337,-72.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-18,1230,821,    -241,     199,5384,-167,409,-440.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-11,1471,622,    -117,    -137,5551,-532,849,20.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-04,1588,759,    -388,    -104,6083,-386,829,-284.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-27,1976,863,   -2552,     -41,6469,-1653,1113,-2511.0,863.5,45.0,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-20,4528,904,    -220,     -10,8122,-158,3624,-210.0,930.7000122070312,24.20001220703125,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-12,4748,914,     -41,      82,8280,-47,3834,-123.0,950.5,9.9000244140625,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-06,4789,832,     367,     -31,8327,-163,3957,398.0,892.0,1.5,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-30,4422,863,    -755,    -126,8490,-495,3559,-629.0,896.9000244140625,-11.79998779296875,3,Market is Strengthening (Bearish Reversal)
