Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-23,42928,12370,    3570,   -2716,114772,4766,30558,6286.0,1.8770883083343506,0.005795717239379883,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-16,39358,15086,   -1713,    -218,110006,5998,24272,-1495.0,1.8873978853225708,0.004903197288513184,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-09,41071,15304,    6938,    -205,104008,14935,25767,7143.0,1.8675880432128906,0.004974484443664551,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-02,34133,15509,    -872,   -7206,89073,-4589,18624,6334.0,1.8390127420425415,-0.0004736185073852539,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-25,35005,22715,    7703,     507,93662,10380,12290,7196.0,1.7878854274749756,0.0029997825622558594,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-18,27302,22208,   10331,    -387,83282,4155,5094,10718.0,1.7839939594268799,-0.007992148399353027,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-11,16971,22595,    2956,   -2104,79127,-244,-5624,5060.0,1.7495975494384766,-0.001716017723083496,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-04,14015,24699,    1524,    5924,79371,11372,-10684,-4400.0,1.7554022073745728,0.0027074813842773438,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-28,12491,18775,    -692,     357,67999,-100,-6284,-1049.0,1.7430106401443481,0.00780332088470459,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-21,13183,18418,    2194,   -7203,68099,-1918,-5235,9397.0,1.7491079568862915,0.002322077751159668,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-14,10989,25621,   -3992,   -1704,70017,-35149,-14632,-2288.0,1.7469996213912964,-0.0007022619247436523,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-07,14981,27325,     -74,    4081,105166,6410,-12344,-4155.0,1.7365031242370605,-0.0003014802932739258,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-28,15055,23244,     333,  -11359,98756,1539,-8189,11692.0,1.7542012929916382,0.0042057037353515625,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-21,14722,34603,    2703,   -2060,97217,-2470,-19881,4763.0,1.7459014654159546,0.0018877983093261719,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-14,12019,36663,   -3473,    7109,99687,5894,-24644,-10582.0,1.7361111640930176,-0.004199624061584473,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-07,15492,29554,   -5804,    6348,93793,-298,-14062,-12152.0,1.7466028928756714,0.005292057991027832,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-31,21296,23206,    -732,    4026,94091,4554,-1910,-4758.0,1.7785998582839966,0.0036934614181518555,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-24,22028,19180,    4617,   -1534,89537,6402,2848,6151.0,1.783484935760498,-0.0006046295166015625,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-17,17411,20714,     337,   -1133,83135,6056,-3303,1470.0,1.7671903371810913,0.004982709884643555,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-10,17074,21847,    4048,   -6200,77079,7488,-4773,10248.0,1.764508605003357,-0.0021821260452270508,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-03,13026,28047,    3552,    6980,69591,6855,-15021,-3428.0,1.7485880851745605,-0.008726716041564941,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-27,9474,21067,      49,    3450,62736,-7494,-11593,-3401.0,1.7300140857696533,0.010323643684387207,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-20,9425,17617,   -4161,   -3825,70230,-41038,-8192,-336.0,1.756604790687561,0.01189124584197998,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-13,13586,21442,   -1981,  -19904,111268,4044,-7856,17923.0,1.7700995206832886,-0.0012854337692260742,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-06,15567,41346,    4631,   -2677,107224,7177,-25779,7308.0,1.7427067756652832,0.0076198577880859375,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-29,10936,44023,    1880,    1947,100047,10210,-33087,-67.0,1.7168856859207153,-0.014026641845703125,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-22,9056,42076,   -1119,    8084,89837,5396,-33020,-9203.0,1.721496343612671,-0.0005928277969360352,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-15,10175,33992,    -314,    4133,84441,4051,-23817,-4447.0,1.7367141246795654,0.017821788787841797,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-08,10489,29859,    1326,    6387,80390,10807,-19370,-5061.0,1.7424943447113037,-0.001519322395324707,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-01,9163,23472,   -3378,   -3110,69583,-4703,-14309,-268.0,1.7647888660430908,-0.011315464973449707,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-25,12541,26582,    1950,   -5059,74286,-9443,-14041,7009.0,1.7840895652770996,0.008174657821655273,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-18,10591,31641,   -3125,   -5120,83729,-5671,-21050,1995.0,1.7483128309249878,-0.014982342720031738,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-11,13716,36761,   -6358,    -173,89400,-489,-23045,-6185.0,1.7454140186309814,-0.0068814754486083984,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-04,20074,36934,   -7507,   11916,89889,12449,-16860,-19423.0,1.7583962678909302,-0.0105133056640625,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-27,27581,25018,    3009,   11024,77440,9655,2563,-8015.0,1.7670965194702148,-0.002094745635986328,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-20,24572,13994,   -2838,    5059,67785,-23916,10578,-7897.0,1.7976881265640259,0.0058945417404174805,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-13,27410,8935,    1470,   -6009,91701,11179,18475,7479.0,1.8227885961532593,-9.965896606445312e-05,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-06,25940,14944,    7552,   -5655,80522,2926,10996,13207.0,1.841010332107544,0.004294276237487793,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-30,18388,20599,   -3320,    4389,77596,2992,-2211,-7709.0,1.7859057188034058,-0.01748824119567871,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-23,21708,16210,    1249,   -1891,74604,1818,5498,3140.0,1.8008931875228882,0.0004862546920776367,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-16,20459,18101,    9369,   -8498,72786,325,2358,17867.0,1.8091033697128296,0.002516508102416992,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-09,11090,26599,   -1287,   -2757,72461,-1058,-15509,1470.0,1.7878854274749756,-0.00831747055053711,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-02,12377,29356,     101,   -2785,73519,-2244,-16979,2886.0,1.7711968421936035,-0.006612539291381836,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-26,12276,32141,    1008,   -4751,75763,-1833,-19865,5759.0,1.7371063232421875,-0.005995392799377441,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-19,11268,36892,    2201,    5244,77596,3479,-25624,-3043.0,1.73659348487854,-0.00441431999206543,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-12,9067,31648,   -1923,     244,74117,899,-22581,-2167.0,1.7768932580947876,0.013287067413330078,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-05,10990,31404,    2028,    2637,73218,6220,-20414,-609.0,1.7579944133758545,0.00600588321685791,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-28,8962,28767,   -5017,    1869,66998,1766,-19805,-6886.0,1.8171906471252441,0.010375380516052246,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-21,13979,26898,    -218,   -4248,65232,-3543,-12919,4030.0,1.827986478805542,0.007089734077453613,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-14,14197,31146,    -471,    7903,68775,-32745,-16949,-8374.0,1.806097388267517,-0.01708996295928955,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-07,14668,23243,     322,   -2174,101520,6447,-8575,2496.0,1.8333150148391724,0.008930206298828125,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-31,14346,25417,    -414,    3247,95073,8686,-11071,-3661.0,1.8176862001419067,0.007796883583068848,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-24,14760,22170,   -2855,    4989,86387,4897,-7410,-7844.0,1.8268845081329346,-0.004717826843261719,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-17,17615,17181,   -8292,   11372,81490,-7748,434,-19664.0,1.8339873552322388,-0.005600452423095703,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-10,25907,5809,      62,    -158,89238,297,20098,220.0,1.8859028816223145,0.012401700019836426,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-03,25845,5967,   -3437,     396,88941,3476,19878,-3833.0,1.893688440322876,-0.008428573608398438,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-26,29282,5571,   -4535,   -1448,85465,-1084,23711,-3087.0,1.9057058095932007,0.0022127628326416016,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-19,33817,7019,    6993,     566,86549,4025,26798,6427.0,1.9172146320343018,-0.001177072525024414,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-12,26824,6453,    5284,     397,82524,14108,20371,4887.0,1.8912171125411987,-0.003081083297729492,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-05,21540,6056,    2953,    -657,68416,2036,15484,3610.0,1.8799113035202026,0.0004241466522216797,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-29,18587,6713,  -12745,    2036,66380,-5389,11874,-14781.0,1.8756096363067627,-0.0017957687377929688,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-22,31332,4677,  -10674,     495,71769,-7670,26655,-11169.0,1.8855828046798706,0.014990448951721191,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-15,42006,4182,   -4445,   -1142,79439,-20144,37824,-3303.0,1.9132165908813477,-0.014085650444030762,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-08,46451,5324,    8269,     661,99583,19673,41127,7608.0,1.928603172302246,0.00589597225189209,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-01,38182,4663,    8813,     450,79910,732,33519,8363.0,1.9186861515045166,0.005579590797424316,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-22,29369,4213,    2396,    -521,79178,5887,25156,2917.0,1.9112052917480469,0.004809379577636719,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-15,26973,4734,   11783,    -347,73291,8605,22239,12130.0,1.8953033685684204,0.011106133460998535,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-08,15190,5081,   -4401,    2183,64686,-1240,10109,-6584.0,1.8539118766784668,-0.00527346134185791,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-01,19591,2898,     975,     272,65926,1955,16693,703.0,1.883310079574585,-0.0013843774795532227,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-25,18616,2626,   -2391,     334,63971,-537,15990,-2725.0,1.864315152168274,-0.017789840698242188,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-18,21007,2292,   -1749,     928,64508,-1959,18715,-2677.0,1.8633078336715698,-0.007599592208862305,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-11,22756,1364,   -1702,  -10571,66467,-9532,21392,8869.0,1.878604531288147,-0.012111902236938477,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-04,24458,11935,   -8673,   -1045,75999,-1645,12523,-7628.0,1.8835939168930054,-0.0019178390502929688,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-28,33131,12980,   -4361,   10270,77644,-3438,20151,-14631.0,1.9271906614303589,0.00927722454071045,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-21,37492,2710,   -3743,     261,81082,3751,34782,-4004.0,1.9290122985839844,0.014110565185546875,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-14,41235,2449,    1768,   -3433,77331,-24083,38786,5201.0,1.9274879693984985,-0.015013933181762695,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-07,39467,5882,   -4829,   -5639,101414,13370,33585,810.0,1.9451088905334473,0.008025407791137695,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-30,44296,11521,   -3304,   -2474,88044,-9050,32775,-830.0,1.9095995426177979,-0.023514628410339355,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-23,47600,13995,    5191,    -765,97094,8277,33605,5956.0,1.868984341621399,-0.01212930679321289,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-16,42409,14760,    1821,   -2482,88817,-8,27649,4303.0,1.8531901836395264,-0.0062024593353271484,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-09,40588,17242,   10994,     990,88825,13020,23346,10004.0,1.8557007312774658,0.008808255195617676,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-02,29594,16252,    4836,    1019,75805,3395,13342,3817.0,1.839790940284729,-0.007818341255187988,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-26,24758,15233,    9826,   -1400,72410,5647,9525,11226.0,1.8359066247940063,0.0078200101852417,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-19,14932,16633,    2474,       2,66763,2224,-1701,2472.0,1.8039144277572632,-0.012385010719299316,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-12,12458,16631,   -2419,    1780,64539,4647,-4173,-4199.0,1.7910876274108887,-0.0022162199020385742,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-05,14877,14851,   -1434,    6356,59892,4249,26,-7790.0,1.7829124927520752,0.0034263134002685547,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-28,16311,8495,    3840,    2026,55643,8941,7816,1814.0,1.8136969804763794,0.013387203216552734,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-21,12471,6469,     399,     406,46702,514,6002,-7.0,1.7966868877410889,0.002771735191345215,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-14,12072,6063,    1294,   -2968,46188,-34879,6009,4262.0,1.7977850437164307,0.02117598056793213,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-07,10778,9031,   -4342,    1000,81067,6242,1747,-5342.0,1.7750009298324585,-0.012405037879943848,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-31,15120,8031,     539,     709,74825,2669,7089,-170.0,1.8024837970733643,0.00908362865447998,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-24,14581,7322,   -9685,    2254,72156,-2620,7259,-11939.0,1.7923073768615723,-0.004088997840881348,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-17,24266,5068,   -3889,    -371,74776,5161,19198,-3518.0,1.8275855779647827,0.0038995742797851562,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-10,28155,5439,    1917,     807,69615,-1318,22716,1110.0,1.8278863430023193,-0.0027102231979370117,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-03,26238,4632,   -1675,    1214,70933,3674,21606,-2889.0,1.824884057044983,-0.0005996227264404297,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-27,27913,3418,   -9087,   -1815,67259,-12561,24495,-7272.0,1.8229877948760986,9.953975677490234e-05,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-20,37000,5233,    3169,    1424,79820,7719,31767,1745.0,1.8527096509933472,0.012918710708618164,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-13,33831,3809,   10543,    1598,72101,18246,30022,8945.0,1.8575966358184814,0.0015859603881835938,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-06,23288,2211,    7267,      74,53855,4142,21077,7193.0,1.8406038284301758,-0.013686060905456543,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-29,16021,2137,   -2372,     -74,49713,2203,13884,-2298.0,1.8090052604675293,-0.01119530200958252,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-22,18393,2211,     -39,     -13,47510,412,16182,-26.0,1.8219914436340332,0.004999041557312012,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-15,18432,2224,    -969,   -3700,47098,-17596,16208,2731.0,1.833583950996399,0.0084000825881958,4,Market is weakening (Bullish Reversal)
