Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-09,1126,9690,       0,    2022,28341,5521,-8564,-2022.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-02-02,1126,7668,    -134,    7007,22820,7334,-6542,-7141.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-26,1260,661,   -4400,     456,15486,-183,599,-4856.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-19,5660,205,    1575,     205,15669,1120,5455,1370.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-12,4085,0,   -1086,       0,14549,1903,4085,-1086.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2010-01-05,5171,0,    2012,    -218,12646,2256,5171,2230.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-29,3159,218,     641,    -492,10390,590,2941,1133.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-22,2518,710,   -7882,     140,9800,-18008,1808,-8022.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-15,10400,570,   -1436,       0,27808,3583,9830,-1436.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-08,11836,570,   -2749,       0,24225,-1670,11266,-2749.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-12-01,14585,570,    2019,       0,25895,1127,14015,2019.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-24,12566,570,    2800,     300,24768,3274,11996,2500.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-17,9766,270,    3042,       0,21494,1429,9496,3042.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-09,6724,270,    1118,       0,20065,1678,6454,1118.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-11-03,5606,270,    -100,    -298,18387,-1089,5336,198.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-27,5706,568,   -1080,     -14,19476,-830,5138,-1066.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-20,6786,582,    -328,      17,20306,596,6204,-345.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-13,7114,565,     671,      62,19710,1208,6549,609.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-10-06,6443,503,    1506,    -405,18502,896,5940,1911.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-29,4937,908,     276,    -725,17606,-191,4029,1001.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-22,4661,1633,     596,   -4267,17797,-15834,3028,4863.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-15,4065,5900,     556,    -705,33631,10483,-1835,1261.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-08,3509,6605,    1178,    -507,23148,412,-3096,1685.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-01,2331,7112,   -3824,    1472,22736,-516,-4781,-5296.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-25,6155,5640,    2492,    1295,23252,3064,515,1197.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-18,3663,4345,     697,      53,20188,-71,-682,644.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-11,2966,4292,    -944,     573,20259,742,-1326,-1517.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-04,3910,3719,      93,    -218,19517,2335,191,311.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-28,3817,3937,     681,    -784,17182,-2623,-120,1465.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-21,3136,4721,     633,    -166,19805,1968,-1585,799.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-14,2503,4887,    1020,    -245,17837,2707,-2384,1265.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-07,1483,5132,   -1229,     954,15130,548,-3649,-2183.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-30,2712,4178,    1372,    -284,14582,1220,-1466,1656.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-23,1340,4462,    -733,   -4362,13362,-17546,-3122,3629.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-16,2073,8824,   -1351,    1712,30908,4211,-6751,-3063.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-09,3424,7112,     379,      15,26697,275,-3688,364.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-02,3045,7097,     531,    -215,26422,-1555,-4052,746.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-26,2514,7312,      50,    2113,27977,3821,-4798,-2063.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-19,2464,5199,     364,     671,24156,1197,-2735,-307.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-12,2100,4528,   -1868,     954,22959,566,-2428,-2822.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-05,3968,3574,     623,      32,22393,3,394,591.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-04-28,3345,3542,     739,     905,22390,31,-197,-166.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-04-21,2606,2637,     -57,     -16,22359,898,-31,-41.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-04-14,2663,2653,     187,      34,21461,981,10,153.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-04-07,2476,2619,     249,     863,20480,569,-143,-614.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-03-31,2227,1756,     350,     237,19911,2018,471,113.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-03-24,1877,1519,     529,   -2944,17893,-27178,358,3473.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-03-17,1348,4463,    -391,    -383,45071,10796,-3115,-8.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-03-10,1739,4846,    -521,   -1578,34275,1499,-3107,1057.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-03-03,2260,6424,    -125,    -377,32776,171,-4164,252.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-02-24,2385,6801,       2,      29,32605,1636,-4416,-27.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-02-17,2383,6772,     283,    1765,30969,3099,-4389,-1482.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-02-10,2100,5007,     257,    -412,27870,1646,-2907,669.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-02-03,1843,5419,     169,    1126,26224,423,-3576,-957.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-01-27,1674,4293,    -854,   -1121,25801,781,-2619,267.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-01-20,2528,5414,      61,    1328,25020,1702,-2886,-1267.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-01-13,2467,4086,    -556,    1122,23318,2750,-1619,-1678.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-01-06,3023,2964,     619,    -965,20568,1447,59,1584.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-12-30,2404,3929,     -22,     -32,19121,31,-1525,10.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-12-22,2426,3961,   -2780,    1985,19090,-26514,-1535,-4765.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-12-16,5206,1976,     396,    -240,45604,10795,3230,636.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-12-09,4810,2216,     538,    -103,34809,1300,2594,641.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-12-02,4272,2319,    -396,     485,33509,163,1953,-881.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-11-25,4668,1834,      47,    -128,33346,1970,2834,175.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-11-18,4621,1962,      49,     230,31376,325,2659,-181.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-11-11,4572,1732,    -324,     791,31051,351,2840,-1115.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-11-04,4896,941,     106,   -1546,30700,-2892,3955,1652.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-10-28,4790,2487,    1093,     -91,33592,937,2303,1184.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-10-21,3697,2578,     915,    -566,32655,6501,1119,1481.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-10-14,2782,3144,    1360,    1120,26154,3804,-362,240.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-10-07,1422,2024,     -60,   -1392,22350,508,-602,1332.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-09-30,1482,3416,    -408,     -91,21842,1115,-1934,-317.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-09-23,1890,3507,   -3948,    -912,20727,-18926,-1617,-3036.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-09-16,5838,4419,    1055,     -49,39653,8924,1419,1104.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-09-09,4783,4468,    1128,    2158,30729,1327,315,-1030.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-09-02,3655,2310,    -129,     -12,29402,-908,1345,-117.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-08-26,3784,2322,   -1191,    -682,30310,-1745,1462,-509.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-08-19,4975,3004,    1503,   -1683,32055,1996,1971,3186.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-08-12,3472,4687,     596,   -1120,30059,-576,-1215,1716.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-08-05,2876,5807,    -252,    -383,30635,534,-2931,131.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-29,3128,6190,     177,   -1840,30101,1664,-3062,2017.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-22,2951,8030,    -874,     704,28437,-1644,-5079,-1578.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-15,3825,7326,     103,     115,30081,3754,-3501,-12.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-08,3722,7211,   -1133,     450,26327,1033,-3489,-1583.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-07-01,4855,6761,    -327,     226,25294,-307,-1906,-553.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-24,5182,6535,     384,   -1029,25601,-26946,-1353,1413.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-17,4798,7564,     922,    -478,52547,14828,-2766,1400.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-10,3876,8042,   -1312,     418,37719,438,-4166,-1730.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-06-03,5188,7624,     346,   -1921,37281,-372,-2436,2267.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-27,4842,9545,   -1172,     866,37653,467,-4703,-2038.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-20,6014,8679,      32,     649,37186,-485,-2665,-617.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-13,5982,8030,    1327,    -150,37671,1006,-2048,1477.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-05-06,4655,8180,      88,      -5,36665,3282,-3525,93.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-29,4567,8185,      29,     551,33383,1242,-3618,-522.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-22,4538,7634,     998,   -1006,32141,818,-3096,2004.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-15,3540,8640,    -767,    1123,31323,478,-5100,-1890.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-08,4307,7517,     897,     274,30845,434,-3210,623.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-04-01,3410,7243,     227,     537,30411,2722,-3833,-310.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-25,3183,6706,  -10648,   -8773,27689,-43064,-3523,-1875.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-18,13831,15479,    -582,      12,70753,9248,-1648,-594.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-11,14413,15467,    -367,     127,61505,1452,-1054,-494.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-04,14780,15340,     831,    2990,60053,4671,-560,-2159.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-26,13949,12350,     171,     809,55382,-483,1599,-638.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-19,13778,11541,    2163,     895,55865,5542,2237,1268.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-12,11615,10646,      95,    1055,50323,3882,969,-960.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-05,11520,9591,    1055,   -2035,46441,-78,1929,3090.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-29,10465,11626,     488,    -665,46519,2041,-1161,1153.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-22,9977,12291,    3941,    -605,44478,2962,-2314,4546.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-15,6036,12896,    1066,    2532,41516,2276,-6860,-1466.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-08,4970,10364,     -76,     489,39240,1118,-5394,-565.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-31,5046,9875,     683,      14,38122,1333,-4829,669.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-24,4363,9861,   -4492,   -5644,36789,-31314,-5498,1152.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-18,8855,15505,   -1560,    1335,68103,11687,-6650,-2895.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-11,10415,14170,    1198,    -215,56416,3701,-3755,1413.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-04,9217,14385,    -486,    -453,52715,873,-5168,-33.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-27,9703,14838,    -968,     760,51842,840,-5135,-1728.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-20,10671,14078,    -596,   -1684,51002,-422,-3407,1088.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-13,11267,15762,   -2103,    4251,51424,-7109,-4495,-6354.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-11-06,13370,11511,     730,      24,58533,1758,1859,706.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-30,12640,11487,   -1163,     -41,56775,1815,1153,-1122.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-23,13803,11528,       7,    1063,54960,6052,2275,-1056.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-16,13796,10465,     491,     712,48908,1155,3331,-221.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-09,13305,9753,     504,    -270,47753,684,3552,774.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-10-02,12801,10023,    3737,    -786,47069,5606,2778,4523.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-25,9064,10809,    1973,  -15251,41463,-46912,-1745,17224.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-18,7091,26060,     875,     571,88375,15874,-18969,304.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-11,6216,25489,    -255,     718,72501,1181,-19273,-973.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-09-04,6471,24771,    3047,     111,71320,3417,-18300,2936.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-28,3424,24660,     414,    1009,67903,247,-21236,-595.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-21,3010,23651,    -558,    1945,67656,130,-20641,-2503.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-14,3568,21706,   -1474,    1112,67526,215,-18138,-2586.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-08-07,5042,20594,   -1435,   -1022,67311,385,-15552,-413.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-31,6477,21616,   -1212,    1869,66926,-970,-15139,-3081.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-24,7689,19747,   -1047,    2429,67896,4569,-12058,-3476.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-17,8736,17318,    1905,     493,63327,2880,-8582,1412.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-10,6831,16825,    -572,      25,60447,-2037,-9994,-597.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-07-03,7403,16800,    2052,     721,62484,6441,-9397,1331.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-06-26,5351,16079,    -595,     576,56043,4049,-10728,-1171.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-06-19,5946,15503,     699,    1617,51994,-23442,-9557,-918.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-06-12,5247,13886,   -1785,     -71,75436,13735,-8639,-1714.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-06-05,7032,13957,    1427,    -585,61701,-652,-6925,2012.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-05-29,5605,14542,   -2896,     -46,62353,-1496,-8937,-2850.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-05-22,8501,14588,    2025,    -309,63849,5594,-6087,2334.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-05-15,6476,14897,   -1764,    1710,58255,2431,-8421,-3474.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-05-08,8240,13187,     829,    -325,55824,1470,-4947,1154.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-05-01,7411,13512,    -269,     223,54354,27,-6101,-492.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-04-24,7680,13289,    1542,    -814,54327,2161,-5609,2356.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-04-17,6138,14103,    -627,     -14,52166,3442,-7965,-613.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-04-10,6765,14117,    1250,    -160,48724,2557,-7352,1410.0,1,Market is Strong (Bullish)
