Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-12,27973,1577,    6763,     285,55629,28101,26396,6478.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-06-05,21210,1292,    5503,     496,27528,3732,19918,5007.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-29,15707,796,    -900,      -4,23796,-585,14911,-896.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-22,16607,800,   -3488,     -56,24381,-1950,15807,-3432.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-15,20095,856,    3679,    -305,26331,2714,19239,3984.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-08,16416,1161,   -2361,     -93,23617,-1636,15255,-2268.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-05-01,18777,1254,   -4024,    -444,25253,-2838,17523,-3580.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-24,22801,1698,   -1397,     597,28091,-581,21103,-1994.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-17,24198,1101,    3130,     100,28672,3289,23097,3030.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-10,21068,1001,   -2293,     165,25383,-1642,20067,-2458.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-04-03,23361,836,    -463,    -200,27025,-586,22525,-263.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-27,23824,1036,    4089,     157,27611,4512,22788,3932.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-20,19735,879,    4644,     550,23099,-343,18856,4094.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-13,15091,329,     687,     214,23442,2283,14762,473.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-03-06,14404,115,   -2394,    -177,21159,-1620,14289,-2217.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-27,16798,292,     558,     -80,22779,810,16506,638.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-20,16240,372,    3346,     -49,21969,2750,15868,3395.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-13,12894,421,    2302,     -50,19219,893,12473,2352.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-02-06,10592,471,    1834,    -166,18326,326,10121,2000.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-30,8758,637,   -2692,    -618,18000,-687,8121,-2074.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-23,11450,1255,   -2582,     624,18687,-1301,10195,-3206.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-16,14032,631,   -1251,     -34,19988,-452,13401,-1217.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-09,15283,665,   -3771,     -37,20440,-2415,14618,-3734.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2007-01-03,19054,702,     704,     -59,22855,894,18352,763.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-26,18350,761,    -779,    -479,21961,-479,17589,-300.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-19,19129,1240,    1697,     375,22440,175,17889,1322.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-12,17432,865,    2005,     -92,22265,2497,16567,2097.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-12-05,15427,957,    1745,     198,19768,1690,14470,1547.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-28,13682,759,     384,     307,18078,424,12923,77.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-21,13298,452,    2551,       0,17654,2140,12846,2551.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-14,10747,452,   -3624,       0,15514,-3402,10295,-3624.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-11-07,14371,452,     840,    -822,18916,476,13919,1662.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-31,13531,1274,   -2912,      66,18440,-2963,12257,-2978.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-24,16443,1208,    1368,     -65,21403,1644,15235,1433.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-17,15075,1273,    3419,    -274,19759,4009,13802,3693.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-10,11656,1547,    3265,     931,15750,2324,10109,2334.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-10-03,8391,616,   -4750,     148,13426,-4301,7775,-4898.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-26,13141,468,    -209,       0,17727,119,12673,-209.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-19,13350,468,    3600,     229,17608,-1712,12882,3371.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-12,9750,239,   -1468,      64,19320,468,9511,-1532.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-09-05,11218,175,     531,       4,18852,753,11043,527.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-29,10687,171,   -1100,    -125,18099,-1787,10516,-975.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-22,11787,296,   -1651,     120,19886,350,11491,-1771.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-15,13438,176,    3970,   -2347,19536,2209,13262,6317.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-08,9468,2523,   -1487,    -229,17327,-833,6945,-1258.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-08-01,10955,2752,    1852,    -906,18160,1819,8203,2758.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-25,9103,3658,    1899,      22,16341,1393,5445,1877.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-18,7204,3636,    2875,   -1636,14948,867,3568,4511.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-07-11,4329,5272,.,.,14081,0,-943,-3256.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-13,7030,4717,     120,     -35,22546,9371,2313,155.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-06-06,6910,4752,    -704,     -34,13175,-69,2158,-670.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-30,7614,4786,     131,    4570,13244,-1081,2828,-4439.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-23,7483,216,    -384,    -285,14325,132,7267,-99.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-16,7867,501,     583,     103,14193,457,7366,480.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-09,7284,398,     767,      84,13736,1532,6886,683.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-05-02,6517,314,     799,    -596,12204,33,6203,1395.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-25,5718,910,     446,     110,12171,-983,4808,336.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-18,5272,800,    1685,    -451,13154,742,4472,2136.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-11,3587,1251,     585,   -1363,12412,-61,2336,1948.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-04-04,3002,2614,    -227,     284,12473,226,388,-511.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-28,3229,2330,    -432,     406,12247,867,899,-838.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-21,3661,1924,    -688,     178,11380,678,1737,-866.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-14,4349,1746,     -15,     228,10702,-7280,2603,-243.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-03-07,4364,1518,      91,     145,17982,3506,2846,-54.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-28,4273,1373,    -836,    -113,14476,-127,2900,-723.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-21,5109,1486,     487,     875,14603,3378,3623,-388.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-14,4622,611,   -4498,   -4408,11225,-3975,4011,-90.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-02-07,9120,5019,    -241,    -568,15200,-484,4101,327.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-31,9361,5587,    -228,    -153,15684,638,3774,-75.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-24,9589,5740,    -748,     230,15046,20,3849,-978.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-17,10337,5510,    1678,     595,15026,2013,4827,1083.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-10,8659,4915,     501,    1594,13013,824,3744,-1093.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2006-01-03,8158,3321,    1830,    1434,12189,1458,4837,396.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-27,6328,1887,    -652,     914,10731,-2502,4441,-1566.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-13,6980,973,    -626,      78,13233,1046,6007,-704.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-12-06,7606,895,.,.,12187,0,6711,1011.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-18,6208,508,     616,       0,10099,661,5700,616.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-10-11,5592,508,.,.,9438,0,5084,-381.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-13,5465,0,     214,       0,11677,2081,5465,214.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-09-06,5251,0,     374,       0,9596,186,5251,374.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-30,4877,0,     296,       0,9410,406,4877,296.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-08-16,4581,0,.,.,9004,0,4581,-771.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-04-05,6057,705,     -40,       0,9820,-206,5352,-40.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-03-29,6097,705,.,.,10026,0,5392,-541.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2005-03-08,5933,0,.,.,11871,0,5933,2752.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-12-07,4191,1010,   -4015,       2,15589,-1789,3181,-4017.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-30,8206,1008,     -69,     509,17378,205,7198,-578.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-23,8275,499,     -47,     -38,17173,-385,7776,-9.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-16,8322,537,     638,    -120,17558,369,7785,758.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-09,7684,657,     -68,    -117,17189,-421,7027,49.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-11-02,7752,774,     100,     640,17610,-51,6978,-540.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-10-26,7652,134,    2003,     134,17661,2042,7518,1869.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-10-19,5649,0,.,.,15619,0,5649,2759.0,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2004-08-17,3624,734,.,.,9291,0,2890,-803.0,0,No signal
NEW ZEALAND DOLLARS - CHICAGO MERCANTILE EXCHANGE,2003-11-25,4893,1200,     561,     -93,7996,773,3693,654.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - CHICAGO MERCANTILE EXCHANGE,2003-11-18,4332,1293,     986,    -236,7223,918,3039,1222.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - CHICAGO MERCANTILE EXCHANGE,2003-11-11,3346,1529,.,.,6305,0,1817,2414.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-04-04,0,597,       0,     597,1989,802,-597,227.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-03-07,0,824,       0,      12,3924,874,-824,-12.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-02-29,0,812,    -445,      -2,3050,87,-812,-443.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-02-22,445,814,       0,       0,2963,-133,-369,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-02-15,445,814,       0,       0,3096,111,-369,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-02-08,445,814,       0,   -1008,2985,-850,-369,1008.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-02-01,445,1822,     445,    1822,3835,2451,-1377,-1377.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-01-25,0,0,       0,       0,1384,129,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-01-18,0,0,       0,       0,1255,-58,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-01-11,0,0,       0,       0,1313,-85,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,2000-01-04,0,0,       0,       0,1398,151,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-12-28,0,0,       0,    -247,1247,-1,0,247.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-12-21,0,247,       0,    -273,1248,-108,-247,273.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-12-14,0,520,       0,     520,1356,-242,-520,-520.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-12-07,0,0,       0,       0,1598,175,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-11-30,0,0,    -200,       0,1423,-182,0,-200.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-11-23,200,0,       0,       0,1605,-271,200,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-11-16,200,0,       0,       0,1876,229,200,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-11-09,200,0,     200,    -497,1647,195,200,697.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-11-02,0,497,       0,     200,1452,-11,-497,-200.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-10-26,0,297,       0,     297,1463,126,-297,-297.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-10-19,0,0,       0,       0,1337,316,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-09-07,0,0,       0,    -268,4083,94,0,268.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-08-31,0,268,    -200,     268,3989,266,-268,-468.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-08-24,200,0,       0,       0,3723,96,200,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-08-17,200,0,       0,       0,3627,1,200,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-08-10,200,0,     200,       0,3626,0,200,200.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-08-03,0,0,       0,    -353,3626,-135,0,353.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-07-27,0,353,       0,       0,3761,17,-353,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-07-20,0,353,       0,     353,3744,104,-353,-353.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-07-13,0,0,       0,       0,3640,115,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-07-06,0,0,       0,       0,3525,-5,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-06-29,0,0,       0,       0,3530,19,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-06-22,0,0,       0,       0,3511,92,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-06-15,0,0,       0,       0,3419,-1922,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-06-08,0,0,       0,       0,5341,483,0,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-06-01,0,0,   -2605,       0,4858,-905,0,-2605.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-05-25,2605,0,   -2821,    -500,5763,-1226,2605,-2321.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-05-18,5426,500,    2956,     500,6989,3139,4926,2456.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-05-11,2470,0,    2095,       0,3850,2181,2470,2095.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-05-04,375,0,     132,       0,1669,121,375,132.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-04-27,243,0,       0,       0,1548,-183,243,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-04-20,243,0,       0,       0,1731,559,243,243.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-03-09,0,0,       0,       0,2459,864,0,-709.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-02-23,709,0,       0,       0,2190,-214,709,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-02-16,709,0,    -455,       0,2404,-203,709,-455.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-02-09,1164,0,       0,       0,2607,242,1164,0.0,0,No signal
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-02-02,1164,0,      -1,       0,2365,41,1164,-1.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-01-26,1165,0,      -2,       0,2324,-3,1165,-2.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-01-19,1167,0,    -637,       0,2327,-232,1167,-637.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-01-12,1804,0,     466,       0,2559,260,1804,466.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLARS - INTERNATIONAL MONETARY MARKET,1999-01-05,1338,0,    1338,       0,2299,1186,1338,,0,No signal
